temperature,humidity,pressure,label
2.2343596473582963,0.700224936041759,0.01737248691463807,1
-1.6041102417309443,1.0308932952735612,-0.04933580682571341,0
-0.3489483765665907,-2.5486896228797202,0.07073729343727946,0
1.1910419276838171,0.8885078106446499,-0.6664482940440899,1
-0.4471147511572526,-1.369054889313842,0.5029244248619635,0
-0.3153062426960724,0.3760537115198937,0.3045127587657897,0
0.13486405431394521,-0.6275962988007044,-0.6115845512667012,0
0.396323756232251,-0.4163675336607626,0.09057473533577784,0
0.02888960673298034,2.3222985818635213,-0.09202480052931448,0
-1.4063331282595752,-1.3762271066726197,0.40312003422191095,0
1.5448644915647969,-1.4258026824502918,-0.7932163935071649,1
-0.34333981624071896,1.7731004508168102,-0.8810044655631474,0
-1.4929798661922724,2.1993243917450647,-1.0373929766005576,0
-1.1209717344135106,0.5149171881272231,-0.3024788187722104,0
-0.21179831366939703,1.1238036852190898,0.3029665275589672,0
-0.14399861504442146,-0.4654397246241317,-1.4570889157267728,0
-1.0656989310120444,-0.2459139034187472,0.561698874267792,0
-0.19032687707512838,-1.1707664867718934,0.6177608494351527,0
0.9011271651479882,-0.5681678533110607,1.6460562372403083,0
-0.5257468326344787,0.21223986612541942,-0.6512724502819645,0
0.6333454245523181,-0.19690074652913636,0.016236400298435545,0
-0.30546323752854826,-0.18217916946763318,0.04855690899702559,0
3.3030223152528646,0.6568038120059376,0.39574056173537386,1
-0.690685804088114,0.5650508825859117,-0.2761659162195651,0
0.29620812607893804,1.4217387597491367,-0.6074365816152832,0
-1.7583890120661991,0.30527761405680476,0.4487517337438483,0
-0.7378970199849887,-1.3603030796683449,-0.10161791059775328,0
-0.49127835253229835,1.4584033248312656,0.8709786642290386,0
0.18287213233009889,0.38021298721819025,2.3988932275155066,0
-1.2441673822029498,2.4123377253085208,1.1505914046242673,0
-0.5025581043364444,-0.9585097194625597,1.2680396774392635,0
0.3911672902569455,-0.22464498298666952,2.2481309712941675,0
-0.33439227376667907,-0.056093305436354796,-0.65176268977154,0
-1.0648673431368378,-0.6551951601524577,-0.44789541069712857,0
0.8438590259841113,1.8130360671119607,0.2137099455510324,0
0.09763137981079151,0.17774645205033837,-0.472106278182241,0
-0.6498085782055966,0.8377971436366344,-0.7983590198879116,0
-0.5064025562558466,1.2340136632732908,-1.153320271337337,0
-0.6434936459699628,-1.041351791396114,-2.053900851393191,0
0.6111720898454271,-0.06144333360126455,0.6344846337191508,0
0.6512648352239184,1.7920523036278897,0.8953255542854235,0
-0.015934689455013907,-0.8771300243074778,0.21934590436127116,0
-0.9826134914943248,0.5398153565056426,-0.33336380833764256,0
1.0389385572277128,0.5249870890717722,-0.3545043267792091,1
-0.15291606637112962,3.133274170182266,-0.28245950551849974,0
1.8726503797847085,0.49543300787048383,0.28353963503999063,1
-0.21137687796540727,-0.22720732285909276,-0.09172954224527055,0
-0.35100280873723255,1.1897668368155843,-0.18542134723130863,0
1.4806823306054808,0.37680536854252267,2.4798201132439646,1
-0.4619689420034686,-0.29829381911537706,-1.3332930644176135,0
2.5231867278793536,1.4379296834897255,-0.5897812033320503,1
-0.42180793951212275,-0.8514801871888119,0.8637050321585726,0
0.8841834260494918,0.1673011900174573,-0.46256286203152475,0
2.5737371391711994,0.3022329893871559,-0.34090162838759186,1
0.3061013205514346,2.1344019376728625,-1.4902690573864654,0
-0.10653424605594508,1.388792870122112,-1.221260568233841,0
1.1027533779492433,-0.9044304623301206,-1.0165218493814372,1
1.815654152467721,-0.6423843173191761,-0.5624253721030675,1
-1.4669306232115136,-1.7797004351751462,1.067620854063807,0
-0.007329078125623225,0.40465455212443374,-0.6434661082113247,0
1.4355205119913694,-1.5458380992614242,-1.6376464611857935,1
-3.2143099327057265,-0.6299746467845708,1.656670952627128,0
-1.120019964139617,-0.8263457745691765,-0.7990050529367966,0
0.10970531725183469,-0.3486545440272543,-0.5218980316687408,0
-1.0724942722906914,0.7468879246954497,0.012347429441875293,0
1.4258444508325165,-2.0199184578465856,-0.024618373609126776,1
-1.4080874055868484,0.9085977325877193,0.4922698886553225,0
0.6346045493849032,-0.7360880421001408,0.06026120205275687,0
0.25604216043598055,-0.7454403124394914,-0.9935458716433927,0
0.043604125778818295,-1.7049332730079865,0.8869992780318509,0
1.9919380801251965,0.9101252332378971,-0.302968973318646,1
1.2993782740611521,-0.21250665726125276,-0.4295672695635048,1
-1.0179876986625982,1.204282135237423,0.5710430690589782,0
-0.6870743242786393,-0.16142562223536464,2.2692054442930147,0
1.040274540999295,-0.5469294683660713,-0.2698614530124995,1
0.10807135751020402,0.6780847085688297,-1.3442069207919007,0
-2.568241754693273,-0.1141426028730306,-0.7186804224439444,0
0.2663272783938556,0.8630407625845499,-1.6125161908109806,0
0.5460504549803095,0.6604071789929998,1.8541566159189695,0
-0.7612465127974033,1.399111536305179,0.3116721011251906,0
1.3909354958268811,-0.38961387153875776,-0.22252134189782308,1
-0.17516208557179289,-0.08671249166234421,-1.5814414031314552,0
-0.625440122890107,0.08198454278445089,-0.2157730547966382,0
-0.824986906972128,0.07126845446180907,0.1781922129753404,0
-0.47015280854413166,0.19178674957375866,-1.484123054212408,0
0.7839005889251109,0.0816309220558983,0.09214151322765458,0
0.23750295881432334,-0.4706262676112753,-2.0355163119551962,0
0.12142459831193296,1.5615686609214086,-0.5184792801379423,0
-0.5171305505037488,0.3885674042796725,0.7753244732234584,0
-1.029711961287758,-0.8936196700678749,1.2983233137070358,0
0.32714141594726764,1.0735599832473235,-0.5221194421832995,0
-1.0336593561244873,-0.07206780508510226,-0.15695052358915498,0
0.2867929352242085,-0.12650753729710623,0.5096796987872354,0
-0.2205225986601555,0.5497610340679642,0.35784316963604207,0
1.229904730655568,0.7227020091974358,-1.074348882326848,1
-0.21533827281025023,0.5181107961426581,-0.18112769509405655,0
-1.5200079193886051,0.18736009095482387,1.7899291700040931,0
0.42758329121336935,-0.048550204091605986,1.3787095675538341,0
0.36782213808842945,-1.0547359664251683,1.6064091085477794,0
1.0518345035558063,0.1399161611173123,-0.586390094658868,1
0.7058684590075962,0.7949721379137275,0.22270014872150387,0
-0.09875862143337852,0.7854554468765487,0.1975948190397385,0
1.2846871360668928,1.0442700826377649,2.3028453896685632,1
0.06890520036938043,-0.45684568908145323,-1.5186397104678713,0
0.4417392068270549,0.053326215879517996,-1.7447195639696993,0
0.24068915546051686,-1.717527684966126,-0.594938901981882,0
-1.416703554074377,-0.7065795258323139,0.042578415850605816,0
-0.164422843181113,-1.5329969853149152,1.2999426546212574,0
-0.9371549990105207,-1.50697125787216,0.39011053831832465,0
0.1844687101399776,-1.9146580523613503,-1.185094424623941,0
-2.3647363601857347,0.2038405760238412,1.366877487654162,0
-1.7659131015747147,0.22277978057466058,0.25005723098000304,0
0.9599508390247306,0.10361352271684986,0.44628491596452446,0
0.8190112673519059,0.3207653653624714,0.060834668260547516,0
-0.01104538428967859,-0.5426309231110401,0.722124033608531,0
-1.424991890510697,-1.558309915816563,-2.3400171010678337,0
-1.164957929518061,1.1434696095156514,-1.3487558791510053,0
0.24249691203779117,-0.03721537055723701,0.8688570251795295,0
-0.15031341730149225,0.07209023171340144,0.09165824211481366,0
-1.8865378919253994,1.174048343048648,-0.7727817690652419,0
-2.3832456283478303,1.1456460405190532,0.3704437116723857,0
-0.02970385671794555,0.1455378820169964,-1.1540318465523816,0
-0.5911152470691972,0.7946490683308585,1.0049654072774024,0
0.8033563551922138,-1.8097745036089976,0.47883844548699644,0
1.029355326118749,-0.17614376248409758,-0.21091071988051407,1
0.14510496588173308,-1.2370114888910029,0.7500972544486691,0
0.5212907319516344,0.6303811381149167,0.9377878929326096,0
0.21801410043272088,-1.650383127106246,-0.9386852926656358,0
1.724453562893606,-1.1940621106965104,0.5194545301752496,1
-0.21069891524635034,-0.14930503569552367,0.4736145480331921,0
0.8931190977993927,0.6615536739445819,-0.42858672263872694,0
0.07345250162964449,2.1163123983372216,0.10402424785341918,0
1.1006723834280152,0.551095522168844,0.32196851759736145,1
-0.3873593067907788,-1.1436791146978964,0.8740116231012607,0
0.19171945019886924,-1.8772715328449732,-0.8331753810451192,0
0.18278316828179783,-1.5054529988147156,-0.04774009429937603,0
-0.3717065116119654,0.9579389684656169,1.5360225217117045,0
1.0155151752454215,1.122212153735518,0.39650788648858437,1
-1.6493557949955793,-0.08558173748681101,-0.2908366981830586,0
-0.8182912281882444,2.981854963338596,-0.12470040660419567,0
0.16177567730131254,-0.00012005715789595496,-1.2610668529348708,0
-2.479103328831642,0.8079582097293225,0.9638294330681326,0
-0.6324829829418871,1.3875389448021664,-1.2936917703654989,0
-0.29689777550040275,-0.3440888573973991,-0.031159956222340843,0
0.48842759643726136,1.2265324863992326,0.5162994531916582,0
0.019881129796998666,-0.09882411242628915,-0.2704461365092462,0
-0.9492954665676318,0.4892468068608797,0.351279151853148,0
-0.31927800717878624,0.6532954422547702,-0.7400155978744231,0
-1.460594696227703,-0.5749008532441753,-0.13569022808709852,0
0.02656082674955997,0.23995785943008377,0.18442350109972086,0
1.2178018741108292,0.5605050227710993,0.5791322877208998,1
-0.6465200268531653,0.1967015441083477,-0.7396295954740029,0
-0.32776133226695947,-1.021102922234024,-1.4596279926682387,0
0.7827732569907965,-1.1028923875116996,-0.23901264817558096,0
1.41008189223777,-0.05569554956659077,-0.11425120790429559,1
-0.9615561707157374,-0.9310376799760118,0.16736756863677651,0
-1.7416863385632355,0.32988242728454753,0.8929315593941817,0
-0.018149499576300715,-0.6755736674084893,-1.480487497252691,0
0.8801218803445848,0.1848058017391833,2.4289255131594225,0
2.5618911352251135,0.34230313779704724,0.2574571747126515,1
1.1909039930337306,0.627051148644975,-0.15467207177480455,1
-0.05804027265017406,-0.29027038903279895,-1.691371027915906,0
-0.36930527959822784,0.19271466523495806,1.7495370515781323,0
0.9009307706483319,-0.5823932060615584,-1.075192138219146,0
0.3942695289649294,0.31842243255258007,0.6942790017805167,0
-0.32805724627427724,0.20134247456023854,0.49220665799655394,0
-1.8145434753625331,-1.7770713989723017,-1.8854409528346276,0
-0.04902786248483795,-0.44959097025237027,-1.1071805362043994,0
0.4112065896026842,2.106358756021223,-1.7295770558595729,0
-1.397401096960816,0.8382490698089065,-0.4376755638635754,0
0.32558354031879466,-1.2297693452867346,0.483858517504232,0
0.005302837503982969,2.111202260282199,-1.8887249905815195,0
1.2035909344375972,0.34273247107594296,0.081815651664059,1
1.11096035194273,-0.08382868982128241,0.09652274117438653,1
-1.2489078103228037,0.3353269830014459,0.5292825794616489,0
-1.1047385340360891,2.4006295782147644,0.24509372369978305,0
1.2669972629427388,0.3088563211255319,0.050682821018384394,1
-0.931739662346,0.3548154462505976,-1.1062767619351468,0
-0.8658324556667937,-0.1477377734156607,-1.288082001762918,0
-0.5022530041036645,-1.5983681175170985,-0.5879321808445106,0
-0.14309161014620536,-0.6668617004286643,-0.6446073740602819,0
-0.19918310614245494,-0.8684818067986926,0.6454359609492472,0
0.6879502985439702,-1.6589277227680577,0.21398181479993708,0
0.004519605190271263,-1.8463391231718207,-1.1896640318274678,0
1.4677672248567755,0.4452067901472871,-1.2600086731298623,1
0.7969353045672949,-0.2562026296019229,-0.8295933035628859,0
0.2035654383360413,1.1135713641564975,0.6850977634536509,0
0.11394709028204791,0.6173771581836622,0.03723139564984754,0
-0.07154855002350194,-1.2443704822361275,1.5066605307710437,0
0.9039704428719957,0.3336029163042531,0.5933754934272208,0
-1.2350354053538253,0.3486003691088182,0.35460077135957885,0
-0.9617419978111195,-1.544437529980792,0.6758799164232266,0
-0.7878894627683455,-1.4260680637672218,0.08585623845403989,0
1.272627944881514,-0.9407911622288124,0.6076460783983545,1
0.9874577382770603,-0.16934735952055344,-1.0202240755323737,0
0.4070257439310928,-0.9496941490112272,1.0280014085898146,0
0.05940469865954437,-0.8642902552517887,0.8305857149006317,0
-1.1632258391897194,-1.5592750793639087,-1.14152505943291,0
0.2563610289183959,-0.3599808868239198,0.4905132560464373,0
-0.4203079498469118,-1.303399716481881,-0.42680614561382174,0
-0.8475942313258916,-1.466671675317478,0.5191876334273041,0
-0.011087424153822783,-1.2934377609191114,0.47086268941137377,0
0.10771301691351287,-0.524536620257946,-0.42471227016281754,0
0.17939485070049233,1.107854128971086,-0.5647218573419673,0
-0.28842461876138137,0.34926265098529663,1.6976536077363316,0
-0.9420579641016846,-0.11653217846100301,-1.4607969774676903,0
0.11408415540040427,1.548174879261389,-1.108418222775017,0
-1.0927540015870143,1.8924375657055614,0.9134445690304542,0
-0.5713801648406229,1.413713830454711,-0.21705165657111458,0
0.09644443925230524,1.5477494269996206,1.1005478692430932,0
-1.0802553209377979,0.45451934953670614,1.6173842976542756,0
1.608931225003971,0.727480448792739,-0.13780619269330047,1
0.2810133125907271,-1.9230685015641262,1.3487894103391618,0
2.186147728257033,0.2774833977992451,0.06867184574570805,1
0.40348074867298167,0.3572506031122831,-0.13026065364399422,0
-1.9053059730469,-1.8645516730027967,0.6548290279300231,0
-1.0596580126207085,0.7390484792454668,-0.22546240254750827,0
1.20737446060773,0.5776637405520533,1.9396032111095087,1
1.3141674265406618,1.589375377856975,-1.4432483606424351,1
-2.0155045018987154,2.9115287169704986,-1.2883371300450606,0
0.41231814709746467,-0.24776789971372737,0.3123008261939837,0
0.4095129522434193,3.0302280219132918,-1.2356726218530636,0
0.7604366918423324,1.1202460178934435,-0.543107572626332,0
0.3962435601530691,-0.572354134286685,-0.5817168670890309,0
0.9599120059481063,0.12194282375570459,0.8294446180303972,0
0.2058295542446482,-0.034595559245033894,-1.178990530648437,0
1.1964876263002981,0.4540423994474973,0.8339217033817468,1
-0.34815418068275417,-1.910526094504933,0.006349214456346469,0
1.3297691381435734,-0.2552491620185275,-2.0004266071203807,1
-1.3683013770572543,-1.5432160724531554,-1.7339447087095439,0
1.3444026738363055,1.3902512024040328,0.4501314741252725,1
0.10184945827151996,-1.5647127752846999,1.1644448272622714,0
-0.4347108987670893,1.3611383078435635,0.21541867379260946,0
0.6114193618652781,0.4490212512000314,0.5771895285642357,0
0.7177501181289674,0.379413389585047,-0.14394103496732913,0
-0.768311192760628,-0.6845188262202603,-0.0058456363836286405,0
0.2424386687436637,-0.47918714360217923,0.15485766390467282,0
-0.11326270195131323,-1.0484008123207853,-0.22598306245069277,0
2.419028105089122,-1.5290891663693629,1.3554452050242878,1
-0.8829239923882446,1.4095783216162945,-0.3564442931524119,0
0.003751500331801407,2.669050508060789,-0.0006769777070944568,0
0.5728004708490367,-1.6161720397019617,-0.32626075062478405,0
0.019569559971780157,-1.570531159860305,-0.06695578369728165,0
-0.8590051788045292,0.06776922066752344,0.960486289424021,0
0.5328908758720979,0.12510300926697007,-0.09059804989159598,0
0.48693214157418474,-0.3031530260622926,0.3136622857822834,0
-1.0195705899010117,0.3095830487093058,-0.1746281822229502,0
0.734133874238608,0.13543349720621983,0.3144068288060434,0
0.02379656199666368,-0.06737905067747743,-1.9515275323494448,0
-1.6510249766123448,-0.3724551059405124,-1.2783580595695754,0
-1.1603946959105924,0.8529002597909829,-0.4591915046658618,0
1.0995436423131222,-2.4170920881510183,-0.47390172522914553,1
1.2768489015437323,-0.5211159619387697,0.7324940524976589,1
0.2201432717048391,0.11558798696217688,1.129709160664446,0
0.14194904225711652,1.3550708213301323,-1.5800381129754821,0
-1.5220895713546077,-1.388992219453562,-1.364972456705572,0
1.2111243888937717,1.5482608678320684,-0.8719967019212638,1
-1.5972437638738128,-0.2942388424057059,-1.4638986719637086,0
-0.21836700309992937,1.6098828230521451,-0.7556736450106503,0
0.2034306505632686,-0.5617383053520226,-0.4711125891912754,0
0.005322035175004791,-0.3979443856615951,-0.4067149646281005,0
0.11504315175542545,0.1513753016854304,0.9248313232767126,0
0.7127657511160109,-0.4118134257340476,-0.5567886868465783,0
1.7526558590640768,-0.3276605549836216,1.1922944495835497,1
0.06453794305587973,-0.8219215411732185,2.100051377477946,0
-1.4516849455996697,-0.07396554698260571,1.0827337949128277,0
-0.4862959286248571,0.684634008982334,1.6480561135494685,0
0.5550030258291839,-0.06065669357053628,-1.0979115026049353,0
-0.18957146564562935,0.12178660664455665,1.5419684604379469,0
0.7017917780925622,0.12307916319728686,-0.3818767629431734,0
-0.1398343850481997,-0.3514526515029545,-0.3239571328109066,0
-1.7414841730351258,-1.3324073761358022,-0.058207278710707945,0
-0.8897025221990696,-1.8852343425610694,1.7084630391377746,0
0.09007052112490371,-1.459058241822445,-0.058831826626979195,0
-0.644853983035088,0.514742614124792,0.5334564878236506,0
-0.8018735469724234,-0.7917266101967412,-0.011922055060314808,0
0.9169541697848619,-1.781042784247296,-0.4930402105176371,0
0.06246206391516306,-0.26972659468518484,1.8971107886274738,0
-1.156848600935695,0.8339885074740614,-0.871942233127225,0
0.21065975726024208,-0.011289613878410107,-0.7556221816843216,0
1.0452005541992564,1.5120968063040683,-1.4847160424521322,1
-0.35607861307798794,0.4544872474649045,-0.37397737510764584,0
-0.009521980051397441,-0.6872041022765888,3.0234011110390013,0
-0.614416817303223,0.8396369111137317,-0.18632298975839576,0
0.30792024493205217,0.40928082962707146,1.6518264513211267,0
-1.9449907556140973,-1.4332563012894555,1.136386521729288,0
-0.41700814424935895,0.21746415090965518,1.300883304265943,0
-0.751261314864,-1.0427783184521617,0.32734729673292834,0
-0.09276798609108551,-0.29196220005450785,-1.2665075851066077,0
-0.05156792032483057,1.3840151328642996,-1.053511351382265,0
0.2717615051117077,0.05496678678871138,-1.8904180398495085,0
-0.06084809292271659,-1.3910326902367143,-1.734015563292759,0
0.741778112201746,-0.3985833118196992,0.6097734308543041,0
0.12894423551847836,-1.4627322983404671,0.8271134902780003,0
-1.6432893514467395,0.37869271601638377,-0.666883200181433,0
-0.8342371359052451,-0.6332305179615992,0.5386365575470105,0
1.172845912338391,-0.6369396649548178,0.052570421565259505,1
0.42289257543814157,-2.130064395922957,0.19571382141746424,0
0.016288677123188645,-1.4923371663184088,-1.052935323731227,0
-0.206055832591112,0.8104313122232193,-0.4218736621469444,0
-1.4793761127736265,-1.1283448746088436,-1.5352973949023045,0
-1.4585419017342074,-1.198643884830674,1.347223973023026,0
-1.2959539152680608,2.9979263797934803,-0.909243893258739,0
-2.4240497448932463,0.7719600787603362,0.8187875113422226,0
-2.3221484727866284,-0.3062620874064725,-0.37544468450806756,0
-0.6501499845710996,-0.12334813437267535,-0.5662812633848138,0
-1.1821223300156907,0.38614280446939303,0.29971927961755007,0
-0.051432895872480136,-1.519441550042626,0.14157194202595638,0
0.5487569850461005,-0.4652771462647334,0.8023945118985351,0
1.6994493634515782,-1.0446105679602562,2.924916988244073,1
-1.4651338369466465,0.9404114103516319,0.5804640250715706,0
0.7060322861521838,-0.21561362072716284,-0.2498644470512742,0
0.20733595756663747,-0.6115528557266491,-0.4775604004346959,0
2.1317903316871836,-0.1028983525004952,-1.6936530416002873,1
-2.05838487670755,0.3645423631843365,-1.9271813073838013,0
-0.7535596590314136,-1.8302374472455152,-0.4299877968036395,0
0.024052124600287043,1.16094855542631,0.11495673653379937,0
0.6134154799052287,-0.36710508242274426,-0.7649402701715318,0
-0.6033504157860662,1.0822800849720915,-0.09074370121341299,0
0.17355631191093304,0.5835830770675634,1.4931327465329536,0
2.0256604190361314,-1.4525287918458392,1.2010361253335686,1
1.0429198891264233,-0.31332351731081975,0.3594755071980936,1
0.07393461970847447,1.3638989403955253,-1.0046749322850776,0
0.2660606744005224,-1.3598679029495435,1.6193842214608343,0
-0.47286332311729184,-0.3525535711731494,-0.5980744043887962,0
0.3032781864899744,-0.06292403606660284,0.06148950882465546,0
0.6702836843763698,-1.994995365910916,-2.008135243596494,0
0.8643457560722313,-1.1981726535367794,-1.4076586160670312,0
-0.8208589976415467,-0.21879688301358094,0.006865735964990173,0
-0.07725525160605712,-0.38178480788559116,-1.025239203431025,0
-1.0112275967600182,1.2916108818771654,0.5658596208481633,0
0.40209963349166344,2.4338450449890727,1.1186094100067245,0
0.21629870221690745,0.3987351333801155,1.419291120463875,0
0.9846376259187654,0.19930925804767935,0.5734610955278019,0
-1.2098033750393804,2.1306236294829755,0.06723171313652229,0
-0.010084060695017395,-0.8273940313303497,-2.3883868426271957,0
-0.9446614804584591,0.8336332533435187,-0.711402200116235,0
1.3975585768992662,-1.2124099155019816,2.5987083145091945,1
-1.3587014087564826,0.6787219198607485,0.5489908789409,0
-1.1415150135077106,-0.6191618517911143,-1.0092552368642074,0
-1.296736645376194,-0.2386258493250214,0.9000991445914454,0
-2.088234866320276,-0.9068203907766174,-0.790400835659017,0
-0.5098242397501047,0.05579658614364182,-0.24894579452182058,0
-0.6926947188581626,-0.2802122840928098,-0.3395606699329192,0
-0.5610367654757416,0.18299229877389078,-0.6722575226655395,0
-0.511785753826024,0.435942991823129,-0.6998962258236926,0
-0.5866645460716284,0.14093558229597003,-1.107086456001199,0
0.44013962160620307,-0.409824121815468,-1.3094246505917089,0
-1.389614010938489,0.6453387208035357,-2.7243702010487887,0
-2.289633706722314,0.12670492710604117,-0.1464965077621428,0
2.0149023752753266,-0.06710233679466104,0.10475766118449456,1
-0.5634695794893859,1.041390279967392,-0.04912383015394681,0
1.3370702461742128,0.8126868225130702,-0.43419697878608243,1
0.18602070605594614,-0.39490506160563116,0.9831648424055744,0
0.2908990581763164,0.534909314124186,0.07780504734083563,0
-2.291421671201637,-0.21171078824910722,-0.5285314369064054,0
0.09969330486734167,0.8494439558930608,-0.9846109936391656,0
-0.06579749775231993,0.7939184423002819,0.21482783197880598,0
-0.4364217335887565,-1.6026194945109602,2.2828552924069236,0
0.9124903298193955,-0.21493271389859178,-1.0071162783784964,0
1.1689028089155626,-0.00919190626401949,-0.26355146092047504,1
0.7775343880018871,0.7472703206565774,-0.6118121795506196,0
0.015158014769121254,-0.7725372439742093,-1.1053032300391612,0
-0.630352340251562,-1.6278866986499867,-0.7567973009091995,0
0.9044398065313451,0.19110048226489684,-1.0218312777240237,0
0.02064372730532816,-1.1979835500109437,-1.3991146334664657,0
0.854359766027664,-0.5245329593469215,-2.4480640442053487,0
-0.6072542297218183,-0.819473438901718,0.24108123402034554,0
-1.6177430629671712,1.51597346175808,0.25622925302113464,0
1.6993887441041702,0.013891825821298786,0.9225264718556759,1
1.0992531734104485,1.396141599447091,-0.5213208184992156,1
0.37820710666401414,1.9972454082949378,1.140028775306343,0
-0.3015657026248347,1.422041649125239,0.6891081022732992,0
-0.596235234486763,-1.1819860224039438,0.37339100537301645,0
0.4119370172809983,0.8961587770419217,1.399903971702739,0
-0.9772022876414886,-0.5740101655224533,0.5951832039886482,0
0.44435752242603793,-0.12134759465349476,1.317586097387983,0
0.4935875023609608,1.3365228788163357,1.6017584243939522,0
0.12563235891114352,-1.7892343372786792,0.43067540567186574,0
0.10491801817249892,-0.3990668348293046,0.2347625903846221,0
0.7899216790951729,2.069094588214682,-0.15136590016495768,0
1.2227938213266205,1.3038858157920097,0.5412843777692626,1
0.9395546482025039,-0.1333979519685173,-1.4909091966488401,0
0.08498206219290846,0.8945349386918346,-0.15313555630134917,0
0.14736819008700175,-0.9156659114029728,-0.1842048463035372,0
-0.07588315943721954,1.0352381664124743,0.3083412810945099,0
0.5136481898586017,1.2458585245183362,0.6160894944868521,0
1.4095882809769118,-0.2715896205871359,-0.8919566733311265,1
1.6057011780470671,1.9870002416405743,-0.6049636915173191,1
0.6693207274060579,-1.0276480093429912,-0.7948632493607016,0
-0.5948565161457608,-0.5956010678277686,0.7057903059954818,0
0.11850074565317945,0.43181490111407855,0.7366265399103668,0
1.0792913271441529,-0.29492850960720834,-0.4820123988816138,1
1.7550417922926678,-0.7662067502976551,-0.9123563769600799,1
-1.4938766265640617,-0.12794340038065377,0.040513885732938654,0
-0.6239568613862441,-1.4410752973432326,-0.06989427386474133,0
0.5442199146357964,-1.9568131549500292,0.9073830578985373,0
-1.458060734504085,0.2660139189901354,-0.6747145403275596,0
1.0440861414749516,1.133073398935516,-0.11249340594697628,1
-1.7609807612935644,-1.078018460736242,-0.40320439931274454,0
-0.2848598232344442,-1.23546760482739,-2.5800632328478255,0
-0.4176328445521535,-0.8630536668683952,2.0480971588539085,0
0.34232708915518567,-0.75590262044738,-1.7414143026410032,0
2.5650993966282267,0.7125149404758213,-1.0578454114357085,1
0.23768061934631463,-1.0200777078331291,0.7699710834535074,0
0.778735538176427,-0.026374694818236722,1.076024524112833,0
0.038634707993198764,-1.0167268991909588,-1.2716375931120603,0
0.5103478284707611,-1.191599285123807,-1.5638089993373958,0
0.947967576572051,0.829861272480983,-1.0048104505350082,0
-0.1274891937586018,0.4705244424986761,0.7998176882536393,0
-0.44741105775687867,-0.5589504416675276,-0.8180782581642577,0
-0.4581619445941807,0.6785946807799141,-1.371661408956803,0
-0.1045294065480577,0.7653884421488665,1.569691866999266,0
0.36319882293050204,-0.27257541689715153,-0.12639552113977315,0
0.10512525976448553,-0.2215443198321338,1.5860701664683559,0
0.1638717603398136,1.310086847948948,-1.1124469072462746,0
0.9113729802866096,-0.0321126896599975,0.1851714712765779,0
0.07030599168147016,-0.6539091799962696,-0.0020666749485709316,0
0.910738935160551,3.473722298000829,-1.673794469519154,0
-1.4429247168676202,-2.482563971922149,0.858212290227232,0
0.5252619725896833,0.4211102555452536,-0.2813148541386288,0
-1.367483888233276,0.04336864934990078,-0.735078346955462,0
1.1148163287633739,1.0751251677074751,-0.8704423531835324,1
-0.7198253316530058,0.5571082489880543,1.1240320952285117,0
-0.9057748452223274,-1.3021533830829688,-0.10547712282695607,0
1.2481707995723461,-0.05640044546677022,-0.02604803845774418,1
0.7063450159566766,-2.1104035912851704,-0.048855484958618536,0
-0.4750442298008607,-1.5608964049130603,-0.5912510729366477,0
0.5782113691190754,-0.1998689484273125,-0.09108868939076109,0
-1.0180323765516706,-1.0230416119060068,-0.007305757048132139,0
-1.6277918198581027,-1.2554737181922995,0.704539282825796,0
1.25471984055421,0.05316500024068921,-0.13823550841889518,1
0.5488298474938338,2.2327676754242627,-2.142919669787165,0
-0.9409384130220131,-0.6571737878127285,0.8128664975237166,0
1.6597175446279375,-0.6007883288678996,0.5905742229428509,1
1.691806311066608,0.35232585738124705,3.050988138252235,1
1.8364733454512985,-1.3359937790920753,-0.106527245242757,1
0.940739468153701,-1.2496667250942548,1.343981760685732,0
0.5454294782254908,0.49178797759358833,-0.07124894812362313,0
-0.9428185254661544,-0.234130944056979,0.14746294057059972,0
0.4446553966038482,0.2811791566017031,1.708981229160095,0
-0.9294631164180994,2.0509878437054865,-0.06268696162265754,0
0.47233790957327937,0.13985620492476364,1.0087236935419073,0
1.65477758079042,-0.934379757888803,-0.9015731713535413,1
-0.407214392317481,-1.3883291290915911,0.6338091903962705,0
0.743513408472355,-0.13112817017819042,-0.7898391678102208,0
-1.8330197101222983,1.2240701950936173,-0.4969609910261999,0
1.579752502711829,0.8797819454951226,-1.3902196469401225,1
-0.1231897000109758,-0.2982303252636318,-0.9042893395646533,0
-0.24030783022161856,-1.3361337077755147,0.3952390341556459,0
-1.0253511138023108,-0.14833739853513322,-1.270624703285226,0
-1.6439949603872295,0.2550114734200221,-0.2642239300303215,0
-0.3123720593225658,0.1566638815928668,0.014956664850893593,0
0.21202144563853423,0.1910091620701253,0.6569132035491464,0
-0.6997670106603973,2.696615726213151,-2.1789521942528305,0
-0.468160341692961,-3.2663966507473927,1.0484065499344641,0
0.7881900233849949,-1.033709526642446,-0.44323206358397943,0
0.2776562780352101,1.4047282644188188,-0.6792697812524204,0
-0.7885459082142038,-0.5852132140185694,-0.23655399820270923,0
0.8901090849543849,-1.2226676034423885,-0.04694245743103006,0
2.5127207116931354,1.1801450502666344,-1.150410678899269,1
0.5983587494373039,-0.9642419769020187,2.723885978778893,0
-2.3469132358892857,-1.2353065101753762,0.09607660336281626,0
1.4989054420383685,-0.08196519550420532,-0.6642744829786673,1
