temperature,humidity,pressure,label
19.254281047172956,58.69551243177493,1084.682300986213,0
26.28256142029341,56.2183242327067,1025.8846261504511,1
30.47298792321078,43.06980727717139,1000.3640363632672,1
27.943928454460387,53.647875935981524,982.9735207485826,1
28.687020552347676,54.468775374687084,966.7871479296069,1
32.26826345163707,64.3083618432839,958.0690068426344,1
26.995193029504662,58.69087244900777,1026.2098419700922,1
19.022919189272308,46.213208604713536,1012.5888910796675,0
18.016255601670395,48.81114631552607,1001.9417920359891,0
30.232649899807797,48.16739657328243,1049.805393354024,1
23.48745663037977,53.911050140153634,939.0061116252457,0
28.877877094274734,61.17666156589472,1006.6559767952169,1
24.959698070382363,74.5338549305146,1026.5875746641357,0
23.146432324676727,47.297159337375476,1080.2047041183728,0
24.535827983244783,60.537674267292424,1063.3781951671815,0
27.27233027900314,48.346545280567526,972.3181179717673,1
26.319829910278834,46.39187815536075,965.6800438423904,1
31.89445281549763,35.12373405651496,1096.2466431338848,1
24.89722431107033,41.563137477967715,1077.510279475213,0
34.64432853398574,36.73663859716234,1102.2804427817698,1
23.634430356166046,31.850110480369167,1027.2404291180435,0
20.182019190315476,62.61438315709839,1066.8450682611267,0
25.765834408263792,55.92316972899094,1006.6661068846633,1
19.353495946386843,52.54013933308593,998.595670586896,0
23.403482539409335,43.5336860770046,975.4604890763743,0
18.94823108350434,34.1696274769201,999.066408221099,0
23.547648777373645,56.928522568005356,987.9368293989596,0
29.93557051999113,61.40312847834544,1006.3795712892675,1
18.86232943832726,56.709624052092686,1013.8709271118813,0
19.135666949796967,58.20372657004743,930.5347665045081,0
24.917992146529382,59.09483725097047,1011.553266117342,0
24.72066647329631,48.27506521179287,1013.4739012342886,0
31.818738765324404,53.31498460772103,1006.7482641707585,1
21.8888400803243,42.895453904580734,1013.708828698915,0
33.09895776962023,50.575673331078804,1043.740361899119,1
33.371683328498555,43.95986407328052,980.6517281272068,1
24.73733418964767,45.06436035798226,933.9007726002473,0
29.438466257499528,57.968396045842724,960.6478963057855,1
18.041179639746577,34.64215323895327,982.1712624104306,0
25.6405344624261,41.327757927090154,941.8338818487432,1
19.02518470030335,50.197220840026176,992.4861234271567,0
22.17066992888073,48.64591680261993,1087.2515197782157,0
20.16433191874959,50.31758325098411,985.9842082170962,0
32.603555104948775,46.092185078820464,993.9762575765669,1
24.23053767597959,39.335885507070614,1054.0046277358153,0
23.427431147001595,34.409200359476685,951.2624325026385,0
24.163300605136836,46.242679770111536,976.7468264675344,0
29.127600544417227,30.625710622238305,993.7800637518258,1
18.90981688676348,49.726458344473684,977.573839855804,0
21.573943772511765,55.53148978025766,967.7173872092969,0
22.88720591997349,55.32102307633467,983.5693457900344,0
17.94447455134099,48.38048004398317,1061.7440880047052,0
26.580853749966806,58.55627229099025,871.3891769464628,1
20.32481364059885,37.296861755888365,1027.2306517749234,0
25.40144850105032,66.27782778348568,904.3737592362795,1
27.2880350004502,67.78774806387696,1043.876546195405,1
28.893247200667442,33.452025266329144,959.8487812368688,1
18.458055202478565,40.403257260831865,957.3888746955548,0
25.156172236220026,36.503304237347585,982.455498712236,1
23.36050506190669,61.087627222826626,919.6846416240469,0
23.361977237874008,28.0611139286879,946.4391606170727,0
30.180657388026344,48.14087881056459,961.4588800363732,1
22.749112258426372,59.316473872790255,965.606543648935,0
25.335796337275745,35.616820072623426,1022.5779009143952,1
6.04005942293724,30.72641316308904,1031.6439780754736,0
24.718192954182154,41.54569877768094,972.3201220484232,0
24.3356239232284,31.557609240756953,1010.5472566287532,0
31.212323155834945,61.808383000212416,1034.8715227370883,1
32.008880933778315,51.144035755439596,1015.6723668228454,1
20.81211272328843,51.60836864106103,974.2488155336046,0
23.13354092346676,58.51088346119565,1001.0223881161728,0
22.36919418158633,49.41929039931495,1058.8991501448177,0
22.148068543036374,53.25883424715464,1093.778513719657,0
30.49217492520526,48.1799529744448,947.9258304216999,1
20.8787857143194,70.27472012474018,1043.8182606767834,0
23.263777706918845,60.50371747704988,1054.1508295331487,0
24.115400495616992,35.86913208688681,1045.6878685477943,0
27.73032721993865,41.988813860243624,954.3976177900977,1
29.095309276416558,47.2110713725623,987.7130384797431,1
21.83236017326704,31.41098875020516,1079.5642911806503,0
27.015532401048077,40.683526250655525,973.698819845381,1
35.307077605186734,64.47646305677742,1040.5342538629634,1
27.735117134910364,50.64165909088599,934.2738393556285,1
21.881583321570066,47.38698325199804,1001.3080462226927,0
20.284917198128124,54.55409718493955,1020.3978895766752,0
27.551284463590402,66.10983444128601,931.5166349166857,1
26.736714897055602,57.3935683655271,1004.177254936008,1
35.22398449456851,48.873732438622135,978.7062471781654,1
32.49450840888929,53.03735698917768,1101.0484165822004,1
38.11176716369652,43.89435947602236,982.7268874546611,1
21.870970473943757,59.47823650624112,977.9088282189175,0
20.866903190739656,53.998715212949485,903.9679438539326,0
25.439496986123824,40.22903952428365,1015.3532931945014,1
34.96831761388091,51.073283717005644,964.3129674637198,1
29.053526531576075,45.254972868284696,974.4820638829798,1
31.843813967406458,61.246536186700965,1001.7166273343421,1
29.46551991560144,48.132239084429294,988.706148310871,1
21.991878927025088,35.58641865589567,1039.671163228377,0
29.824620630840126,35.037638239702105,914.0716040054127,1
22.79777189997258,55.95426840133877,870.4170724659132,0
22.79692081374437,53.22948166181703,1001.5722762182996,0
20.44408229806466,61.14617699634215,963.2765171192199,0
27.57885514849234,47.296799803729606,1012.2691971895649,1
24.428631583630473,39.654038697458326,1023.7147485294065,0
23.822000619873915,39.394779260286086,1011.4695653290789,0
25.499400633644473,48.06442192539045,1021.6996527134017,1
27.90397823186961,42.85097433073049,967.9521535941329,1
28.305206676934123,44.45310312167675,934.6981453508423,1
28.082426687107773,52.135337862363386,1007.0921487140365,1
24.116445269271285,74.0817119163865,998.9346559961222,0
18.040576650317117,30.104775033626606,959.9755391391602,0
29.28689915408613,54.66509687840637,845.99898557522,1
15.043001094887083,50.71563304811534,984.8174199213406,0
24.36557627821133,48.23136739925222,1059.1675989650969,0
20.215343074927404,50.759220750019175,1032.3420752354652,0
32.25805856630472,62.795284934557635,903.977520585988,1
26.94291591822728,40.125589588602054,976.9695188203066,1
31.97807883770432,55.10907959836718,1015.0923835038051,1
21.21305770526134,55.486203868322704,969.4487777290284,0
34.77997717149209,44.24277915063489,980.7116120427976,1
14.856196198984302,59.307506525631986,1019.7453285437839,0
16.748470166315236,53.9272338781496,1012.3432358711779,0
34.906761961645245,58.29317688813383,1021.661103454705,1
28.616970098430098,55.96831542302734,945.4953682249837,1
20.22590986433235,49.833147684316444,1005.8515163888466,0
13.891591102559778,65.48166840726347,1034.658286857323,0
24.941759700691232,43.21280500287628,939.9273984026511,0
27.092396696483448,45.88874714827139,996.6222836941757,1
19.855690349792155,42.808777646204874,998.4228416383511,0
20.270413134692454,65.22623153621436,924.6047681752609,0
29.14185296438406,36.1469025700047,1086.0345511549478,1
22.61974478383658,55.52407527109833,947.3762997308946,0
26.141752166739707,53.58284124556495,999.736495738604,1
27.002815942956232,40.16690591478825,990.0186052876252,1
18.816343716629014,61.12935263691945,952.6292372490911,0
31.660144676253285,73.58895404081524,1020.1129785122591,1
26.26453940496107,50.63891676695946,980.5625259566908,1
24.662339328043167,53.61630540778275,963.5349613734104,0
29.963031314812184,48.75093547387515,971.0730337749209,1
21.334020879915798,51.031354346579235,1038.3353423033066,0
20.287337590040853,50.03997740245798,1092.962132236827,0
30.168319580146576,41.75500358422233,1015.8666661593952,1
26.001967374178776,44.06477910670164,1021.5256700178979,1
38.03587834014712,47.56721800944165,938.0479845680894,1
27.385108228522054,48.43296248450757,946.3991988987584,1
30.077860251145488,42.0352692301843,896.5934890440709,1
24.6100536556049,62.83603941462589,1004.2931454939833,0
22.930851924022033,64.63790977581587,1006.3676085702076,0
21.462576987973076,38.50040940986749,1000.065057740765,0
21.68413721739231,64.24059312220464,993.4801530759471,0
25.08366245496552,28.067007881244074,983.1951552956972,1
24.609596010313826,41.71469969577109,1025.6900738479992,0
26.702869634126603,41.98890402976238,971.6639635080712,1
20.643196262813255,54.019293502546816,968.6329152328019,0
26.370790840594793,36.44078908839741,962.9754081292924,1
20.23570654181917,64.97562109750005,991.2385022977483,0
23.83796701423363,44.94220850222119,972.4614166447094,0
24.78278833628551,46.85868798019604,1072.9477172686418,0
26.76565595158105,49.54597073685781,1083.6004188059376,1
26.186388911034342,48.346887820244405,1008.0040869037019,1
24.665327750043264,46.86502962325423,1007.7142432653704,0
28.401834344924954,70.27735597108212,974.0847647817861,1
23.984838895547227,65.00963686209532,1033.4902328163982,0
28.60358910169371,54.435489843547145,1033.0225197734637,1
29.448767217223644,44.085530337004535,935.7541838705495,1
21.837674719505756,54.47564938196579,966.2200474731279,0
26.484426007293514,49.02813512775852,999.6503014294129,1
20.266486916978614,51.04030060869765,938.2227083343819,0
27.53052512459089,47.51072949272083,1109.2811759424392,1
20.273193656494897,54.48255562469883,1090.4117531257418,0
31.373703867449816,47.60470647080047,1005.3421243959805,1
27.171362401842412,56.41182695751015,1045.8272435384122,1
32.3898842914168,51.459078409205794,1070.805442637842,1
26.9824710891026,44.438654803479835,991.0434239965929,1
31.946591584303043,65.943239383825,1009.2419916254314,1
28.74586345207954,62.55280330344523,990.545942223533,1
20.816698448572794,37.114989491401786,1033.371729559056,0
31.963494402363885,41.27209794941839,1016.4904388595191,1
25.206912403677464,61.32301825411798,999.0651974357545,1
18.150624720679396,36.95231993944458,1004.0496289326308,0
24.245221237042017,47.17765108858645,1045.9776491432056,0
12.8808418061147,49.12300799961561,1037.9827722130779,0
26.982840846337776,45.17644556728226,972.5759167284932,1
27.291600483926185,44.11617556541889,992.6598900994557,1
21.200430928152155,48.20789046629558,975.2017250292628,0
23.51361746214362,38.76784286903376,1038.4214985917279,0
28.61454724649752,58.1588987960383,1002.1843929378384,1
35.75453839362372,65.79044448343966,879.527224169821,1
27.990624037726906,52.05196373135533,1000.5142765782246,1
20.454982046201152,32.688404774233334,985.1057741078404,0
22.389939700409307,37.550018605449296,996.4427524289888,0
25.612159493847084,47.79370866623804,1092.4077307394734,1
28.86088615631892,60.34001287055215,980.5199610476348,1
33.35222890339517,39.21047685904505,1024.8766665238702,1
19.10694436944315,42.93558050073572,1009.5281056765338,0
26.379717021875933,45.48330043553882,1033.1121711058254,1
21.890977109948857,52.33473201224576,923.7067262197145,0
31.367814442573362,47.68147732256218,982.5833034400749,1
36.620158944366736,47.51665431254886,915.7062653845591,1
30.634870692635612,52.77318696492717,926.4829558142602,1
31.83571478908518,41.880072568524795,995.0979784270023,1
22.09519818358906,51.76673955336835,1015.0799533425048,0
17.920590444880034,44.819381235536476,997.82721142216,0
25.61217998114317,57.98434340353696,1064.8221565262165,1
19.726530320993515,56.5351467355267,961.2411377934974,0
22.977933059015104,69.6747249629796,934.2667308240103,0
26.158377565475554,55.95150828779616,951.2000399589427,1
18.737151940455675,44.83074991594816,1036.873458929993,0
32.372968257081695,53.47955016189807,955.1394892757963,1
22.590144139542847,45.06622788374666,986.9101619135521,0
30.638172334041542,50.84000631057406,993.6289748485195,1
20.51265663753944,49.27364768557137,963.8238201900967,0
17.77001803763841,42.00676214247463,1081.7351475013807,0
15.88528272245218,52.81136736135076,966.2351304118274,0
25.134082221759694,52.014914345799845,1045.5833339475766,1
23.160740342891682,69.71889223763704,949.7592580419978,0
33.4394917919945,45.72359922523722,950.7537146293294,1
28.81050035573973,51.20160634576739,1026.4141270270795,1
27.251138990350377,60.14923525780053,1062.4396845613278,1
28.760520359829478,56.967075398000524,950.0910396213297,1
27.128864327880603,42.27731916392764,1065.3702010000902,1
25.00647806990071,24.74978226260347,992.3149109282303,1
17.743462332308386,44.80172967785951,1044.6435808596204,0
25.261030426095783,59.75670539488407,940.1257532958531,1
23.171897799197623,57.968229297950565,1038.53128523571,0
22.725434507534477,60.19208429295658,1028.9477661470492,0
31.49173059698466,45.40173415656973,975.4346088310953,1
28.861667989662404,47.5451950885904,966.595064067072,1
25.193095304162906,60.59705869929959,1032.4451837974757,1
21.75684770541127,58.43782079096926,973.9329728413513,0
24.856016309627325,45.32530214735436,1022.2866915971297,0
23.724253833077714,63.81180764364909,1065.4959456906818,0
22.6676968945124,49.76321050180286,909.5828978446569,0
24.84211740775684,35.30958608912641,967.3871452896984,0
18.42366831452786,29.231866367334316,1046.0979314246922,0
38.40581512015588,49.88540175956145,1098.14272320622,1
24.38523168505129,43.29095691774838,1014.078875791073,0
20.031044950136,49.16360058764681,1047.549361806935,0
22.094311181438776,60.32673866350903,1017.5457823249525,0
19.338919144744665,48.74662878327095,1005.8402544911976,0
34.272018866309935,55.90002853737553,1012.2865293753708,1
19.5907246118416,55.844791500385284,1058.312972136986,0
26.78278135068764,47.89972623072676,990.5979218114288,1
23.401217699661927,51.99288302528565,964.632289352131,0
25.52024803367226,45.475972897645526,922.5290772396753,1
21.584838762577252,54.822695467614096,970.812233432828,0
28.737237522345243,56.018282963456834,934.8079369513835,1
24.0002820504076,58.207854555059285,917.1373273731086,0
23.925039185841953,47.13278161421639,1074.017106213948,0
31.856692539481013,49.492559476534424,988.692116521383,1
34.79936570492665,46.60964876996456,1030.5181078365804,1
24.454218441166557,34.79419951401069,980.9380159148344,0
19.410231910918853,47.56170785393321,961.2609049035259,0
23.01263599608264,53.52386887444791,900.4770092494047,0
15.808113935926103,51.78180886652962,909.5250705650662,0
21.964089885335056,69.8601876682213,1015.8971369475348,0
28.534539406223363,45.568832562135164,1006.9910843366752,1
27.866987179667987,35.94076908221451,1045.8486124706303,1
22.941248022015532,51.795650151779114,972.7555699331116,0
12.470647104187002,39.74329810195151,1045.416576584263,0
25.48168744900837,51.814560371482266,989.067881439316,1
17.457829869827606,50.78888780127082,1079.575322601099,0
27.905650887506823,50.79458546778576,981.4737607194472,1
30.62636938249635,62.53008507035251,1071.6953059740927,1
28.791723150952492,50.058245707015026,993.8906251301643,1
13.101566697149355,45.779316240982176,916.4222462459356,0
34.85539825382062,47.821283240287954,1068.2521595769015,1
16.090157510114686,64.43861382321899,993.7426751449145,0
25.878159708973385,38.990560224543856,1012.9453026280374,1
26.616991753715354,37.42076334621631,1032.7221118320924,1
33.140129119188586,40.47604960525679,967.836376266218,1
22.23423259688113,55.3017754791443,1031.5859049637277,0
23.140367105411496,61.2252364415396,1027.5827791270044,0
31.321688930204754,47.25774416921145,1034.3538650013759,1
23.508561638858435,37.55684700067317,949.2110625642921,0
31.244515827828646,58.28215205383534,1063.4549645286033,1
26.231570771549237,57.04777440551645,972.7151240641233,1
41.59073746350223,47.256795510792884,1031.3755685360425,1
33.47138443166074,38.842869886037256,1042.3186737509097,1
23.109932204501305,37.18839742584995,966.2667452837684,0
27.509326610617855,46.624459826708545,989.7982373298413,1
25.130077884194336,48.39678623644347,961.7329773557611,1
28.534011932644617,48.85622957938334,1020.4007590679183,1
23.57049779817102,57.04005689008769,1014.0624058530306,0
27.052634866886564,47.01263025282716,1041.826780286862,1
24.92449583388768,60.271152212305196,1020.7425227870704,0
19.264567760598105,53.66644744098458,943.4319797188025,0
25.253580308726463,55.32722894265324,1013.0133476264241,1
21.24701865334514,44.81207859383031,942.4638181706825,0
27.251170563027486,42.96336346146602,1009.3360993455024,1
20.089047053967455,56.61288107863295,963.2235159099639,0
25.544122271344275,49.04837613812806,955.9560612138661,1
22.589120225277107,42.7119914940504,1030.0283920983966,0
6.238621065691667,61.831271774706586,966.4221322928463,0
25.21152723780842,50.13727363804801,1013.9406782729615,1
28.177782103495396,47.24838583076799,1065.4935426202185,1
22.713802031014385,58.13616588999268,1001.1049294932585,0
19.57487210327983,61.2065296782621,960.6517342187326,0
16.023439722079434,39.18393725306515,1021.1791591030392,0
23.858122685678396,41.895044613753086,1000.88602700805,0
32.314145477301864,41.520204176576804,936.1013770927015,1
25.389469429438655,48.842719139113676,1097.5261087095382,1
20.523560286513664,43.977758029450136,904.4737819661312,0
31.330016512531166,50.94791333275627,957.8481863401818,1
26.43350255969979,44.2949342308827,991.3278105928738,1
33.168165606220256,52.71149880658069,992.5896364641653,1
31.9807015618248,31.905361972003444,925.6443427007804,1
19.59681519506544,40.95165501214831,957.878486744207,0
22.516597720426095,51.75785779622527,964.1505059168957,0
27.315995015941333,55.849744085563984,1061.1766124638968,1
24.219407792432904,55.44296957427941,980.9021713059085,0
25.884191340363596,57.51798550779572,976.9048661426002,1
18.94328761801659,53.28761927066165,1030.1771912768675,0
25.211633471375322,45.85841047306845,986.8446142224634,1
28.96650843995073,59.35284343045821,964.958279891979,1
26.218788494153547,46.74587195961565,1036.0173428819812,1
18.423283479696124,38.80350907162426,998.5217261856598,0
32.25207624690781,51.976079131765715,1058.1407843534125,1
30.75119460125827,42.34196523527643,967.9593293557862,1
33.93296130746177,59.88194044974792,886.8368215128414,1
21.803220005276703,50.001851587821264,1012.0747002510054,0
35.0135796826404,59.43657744313162,966.6865861976682,1
22.481592170969712,32.10434489304562,995.1278093130385,0
31.351102826664697,35.82077174719392,1029.4150662625061,1
31.432338096082063,69.60924329825848,996.9235459068525,1
19.3886410287209,26.584015118605855,893.2008825700078,0
24.34786761330288,60.197113401833406,978.5415036539118,0
27.87230265442524,45.300354122319376,1001.829270315004,1
15.95442733473135,50.422211967538225,878.8937608388856,0
28.98893954154753,50.050369324115714,996.0719541665842,1
31.93566781824876,50.75281825127417,996.080056478073,1
17.79828135776566,50.85351417649264,992.743220095801,0
26.640400850151252,50.228810014191886,963.3454253199213,1
23.114598656635618,64.55949470527108,1082.89277434831,0
25.03204081764876,34.895809190253736,1008.5153841514256,1
21.117930562363256,39.1965186678045,943.5697918171918,0
33.20067346260345,57.900191557293134,1035.6266203137363,1
25.423908628357452,49.86483461556036,1007.0405812887249,1
27.048037251598426,47.20708922016981,1017.9811855591888,1
27.678045743531875,59.97252072473916,942.1246993536743,1
35.78567762820582,62.74293656946863,927.9923081307745,1
26.19933116620813,53.26237747147076,948.095801485436,1
24.189583440996397,59.86912773099709,888.9347308223211,0
19.72077697480051,40.6133302193592,973.6123864147039,0
25.241001324655528,36.77171596345605,964.8862426189953,1
25.82662450188966,35.252451667761875,990.595658959154,1
30.854092575237875,46.98955301694747,1077.544212662887,1
18.254431965103155,52.47428928755701,1049.9235476586107,0
25.250130996702044,55.06023526400574,902.2424509782982,1
22.883308597463742,37.78170123525566,1001.9806649997247,0
28.54255274528316,49.744266400021175,1009.7530517685082,1
28.754354151410038,49.7345812127664,1000.2503859899681,1
24.91925445930017,44.81036439956587,941.4839118909902,0
31.24054582179882,53.78970284532781,949.3444538263241,1
27.32551859747743,52.31238316646918,979.6870951282052,1
28.185418132030854,51.77596373858026,941.3904333053275,1
31.36159907247738,55.89128958944591,1010.187886012332,1
21.442453262637486,51.72773232936338,1085.4096572682024,0
31.28780586259574,54.22559203333931,993.0909490111636,1
24.79093558758582,57.08210532590921,1015.3152544505745,0
20.440902465658027,53.06218000702738,933.5759303279931,0
22.80401340672458,43.00048480766628,888.7039277969293,0
21.405565455832154,54.994098034487116,1017.7889002612804,0
30.08253510979356,46.784792171515605,1058.3783738689256,1
29.95374420824676,47.11914756869992,1030.2710610709837,1
15.381489368668454,37.52555965402285,882.1426863438635,0
17.142607076581157,49.562452785760534,992.9327752721266,0
25.334640844694942,55.571919162645735,1042.4831914002687,1
24.857953673205003,39.4823450464,1080.1500853960479,0
22.392172996211798,52.51233209580751,1061.377517316943,0
25.229940872214467,60.68727367296073,1037.0484857907384,1
19.010537889451115,50.68951775569877,1070.2629691689187,0
18.14113078684274,40.49494675407694,1094.4753970855695,0
21.045717333826765,43.903891695660974,1032.1918469020893,0
23.071701353742483,60.39608813924163,1017.2589364455611,0
30.609728438326258,61.70073390919846,957.3374614042164,1
23.488869796277307,44.44000993153611,1044.4571558548412,0
26.0998067441301,39.85839437693651,1052.1302358754035,1
30.524943285115604,50.60190121488056,1050.6201904741836,1
26.313078641485674,60.06682025641178,927.5205110474957,1
17.221675560614194,57.80545274294643,1020.3417234212857,0
19.450844329752183,61.009094117819274,1067.465634028983,0
30.1547556480049,50.29755528710524,986.7499424707872,1
32.327952396678796,38.41823011315297,1019.5467740354239,1
23.049675827895236,51.21942906183405,1085.4481302691281,0
23.2566561504975,37.36695272555146,991.9981784822618,0
26.045895025320696,49.481507255046616,937.6658117624611,1
24.26725218178953,35.70205130988115,1001.2405931701275,0
19.105940556150248,40.06992141314033,1016.0533144176005,0
19.78762402142972,51.504456522394364,1016.5531705258885,0
17.76923328146624,45.291379219095305,971.1872142590142,0
31.058322796074748,48.74117450363539,1041.383453903538,1
29.467362563470125,59.51247552323399,1012.6845906499243,1
17.635752224395475,56.158628984358856,874.7360374388146,0
25.166835290991237,41.89788585933093,899.5423738411562,1
14.652314901420851,60.77918313582578,972.570812826602,0
19.12747360561797,44.140867739047714,965.6145474324682,0
22.906004004948116,36.38632391895641,1029.725816938298,0
27.81170783763782,46.795910357585356,955.2729575016372,1
22.623249936757297,32.28157615909902,970.9127097834214,0
23.967866727707612,43.61926605757665,953.787759575982,0
30.10527293261113,47.23753499363118,991.612966665733,1
31.573926107332042,57.06247030020097,1028.1712310707555,1
29.82823087584508,38.260847786087325,933.2496618786915,1
22.04179908441733,43.77511702047488,1032.8202736747012,0
21.118071654822312,40.198029444321946,1012.6723179493042,0
21.01005859335786,51.32530777028824,1068.8596351067706,0
26.047424424418598,56.47488883742212,984.188672967788,1
23.938857315617653,65.12116448088862,961.4342091587363,0
24.388894990894926,41.68517383535161,1073.4431064833323,0
28.94183624356765,54.03874276483531,998.8137017381622,1
20.890043435225206,59.216580742800915,959.4250156339615,0
24.166112735112442,39.07867877114072,988.1071296544061,0
19.0257506944648,56.78109649275006,1093.7434893500426,0
18.60953129558486,57.10078647762268,944.1867043909896,0
26.448937809984088,71.23115229711762,1032.7143167828876,1
22.874422886046975,46.172683477189835,982.3766129980157,0
21.0666111660094,45.73871201615694,1014.5238394417904,0
21.000865332418368,59.26305292504613,969.3330204293321,0
30.289650886407507,54.596917018089236,893.2117928621894,1
26.274441691916362,45.898757923596584,1028.179816156232,1
27.70684494731048,45.5910573809884,1045.1002080659996,1
26.811358941425766,46.793534633893856,967.5091808081525,1
28.238152003919133,60.72727784583748,1043.12135808774,1
24.997153983989197,53.174093262105785,959.4826408706751,0
25.494818900802766,46.15171360474385,948.4230186759247,1
23.768291907540288,63.727242408794375,974.5106696760549,0
21.381172102597713,57.751158325196656,1010.5578083065159,0
16.159588636780374,64.95226127118903,1080.2785687158114,0
25.624683002981868,60.748025673482104,959.285260537312,1
25.62931425322294,52.07638300606236,964.324956047346,1
26.85724466388728,53.63588127727375,981.518623570429,1
23.030612704074777,45.8031082132317,932.5438501660125,0
27.116050575393988,54.0833312665015,916.2833726375659,1
29.249439966534243,44.373684603630025,977.115506244402,1
26.17541959931908,52.365131436916414,1026.6311868422922,1
21.876832737688304,29.71229488865719,957.8469950990253,0
32.357311204278176,52.50073487804548,1055.9209880438511,1
23.63293596474274,47.53654746799598,919.3034211621558,0
30.890631941519352,59.54119175621039,1092.0360851435094,1
34.569080256862115,62.090931072721105,1035.626411658726,1
26.564023463824654,65.0866485430212,957.1687727635659,1
29.246695483641727,41.13600072428737,1041.275759768858,1
32.10305427190179,38.29441974495013,960.9156575851314,1
22.939511710203494,68.85955570009958,1003.8585050399073,0
26.657664282769552,48.66585177315008,1022.9677008449628,1
25.842631708527705,49.45356388686669,1044.5225718513975,1
24.177093115521487,32.407003123625245,980.7936565192854,0
28.6111638206985,40.259697643976466,1085.1270930014132,1
32.9993959627258,47.54392704722422,995.4787978583148,1
26.307632096187152,46.37389737280979,1035.4240866434543,1
22.309148407516318,37.22133655203599,994.4670597478514,0
15.319670875551338,58.970454459733915,986.6781651693342,0
27.493850851062493,43.9792209484966,984.2890192912107,1
20.451183017948374,48.261580810336554,1007.3632538439756,0
25.913027088691475,52.46529092807958,980.389548460787,1
25.66010325627912,31.51037110207697,1013.9872078869122,1
30.384289727129197,55.173454715354744,1064.2083739825814,1
29.332500361455445,39.82630520889259,957.653889329939,1
31.42663650365168,51.80831489209703,991.3134454679432,1
25.16702203243637,44.224656891334014,1067.6268795367596,1
26.127507934696727,70.65790698259465,1025.1027085743194,1
25.416635189539438,58.9531524517294,1004.8647375351106,1
24.310125166606223,47.16192182149282,1073.6331295276652,0
26.26441794207921,59.10879081810083,974.8992027851746,1
26.34807070748191,69.6804874691824,914.6085751663579,1
16.40636241922352,40.465878091178524,965.476709570907,0
21.995112175642884,47.539957570328944,930.4190665088737,0
26.779815982026506,47.161211512281135,1039.096479484026,1
22.374583991851985,63.03117478177339,1020.7549883149918,0
