temperature,humidity,pressure,label
-0.09409184032358342,0.28494600406237985,-1.1109717602935292,0
0.8023862030355453,-1.1042251627822002,-1.0513671656407502,0
3.085174633105954,-0.6009337532887795,-0.8035448345518222,1
-0.7263575312727816,1.1924470850251625,-3.0626670432379792,0
-1.0160298539857053,1.2219107377694616,1.309937291294088,0
0.19531096369765127,0.5506060827897029,0.021979529400418595,0
-0.08893314914251457,-0.5276255276448187,0.000628387248267537,0
0.42468458981349305,-1.4581920404631472,-2.158866406952678,0
2.7173108671359767,-1.3012345006035346,-1.0683286241574812,1
1.3901442333265,1.0716147236061926,-0.0645204572025693,1
1.2298985035132994,-0.6274427864899234,1.0549170223135658,1
0.5320192696031123,-0.7371874562623203,0.8318216569395815,0
1.0977140139804913,-0.7637782902512794,-0.8592178364082873,1
0.15722908467007585,0.25239441171759186,-0.8057121807819508,0
-0.17576998166953867,-0.5199775337484135,-0.7150212902718359,0
-0.010582366719604788,0.6938910637103886,-1.1955405586200805,0
0.37501969223695353,-0.46173105812815773,-0.020065342125890596,0
1.1842058181299402,0.6504168796705899,0.04643065089984179,1
-0.034686509395164995,-1.0003641097201408,-0.9458916834790183,0
1.3780823920323686,-0.9382050368591807,-0.631743950735898,1
2.142299109512615,-1.1585616561275778,-1.0155499703228397,1
-0.26875276511477264,0.2794003364734978,-0.5447530451728698,0
0.8525959111126532,0.09079510123555579,0.28709084729266804,0
-0.9575040256676887,0.49377873565203706,-1.127783161702022,0
1.3897717269543173,1.673105300711858,-1.0717351600881497,1
1.2249907996734657,0.837820650787828,-0.9355710200116855,1
0.7674963582382077,-0.14445925605487644,0.24263289715069847,0
0.8393840393094436,1.1700754723315028,0.20617235743125428,0
-0.011561735045375549,-1.6347673407761731,2.4943697156454894,0
0.9436059458257336,-0.09916748862737071,0.3704119886484444,0
2.0816819907884145,0.07152794281819361,0.20085884329806025,1
2.376870394208886,-0.6945077404914776,-0.03295488606267706,1
1.6280312569764064,-0.9295929613609426,-0.9000755145181367,1
0.5501862740597674,2.5317013880551853,1.097421199503326,0
0.9614116262776112,0.3532691065030403,-1.1611577921899645,0
-0.04206767926158811,-0.45492383499668754,0.944197367486062,0
3.2100843750617454,-1.3279642941088847,-1.0482585338926484,1
1.0220524980005423,-0.5144371702266138,-0.5315604599565265,1
2.4196455838318096,1.20601569085617,-1.7745099189395954,1
2.89048833386534,-1.0776866349078325,-0.8866400666712284,1
0.5745321957170277,0.15615188748634315,-0.0603407797609113,0
1.8100182076230176,-1.4369698355534126,-0.6259406968355822,1
1.1434227834010238,1.2818146948779552,-0.5231363666224151,1
0.9839725685228142,-0.6925343984150735,-2.109719145734941,0
1.0319713582924468,-0.6707246089878944,-0.004499357366960411,1
1.0154315314084639,-1.0317437721251885,-0.5780467325542242,1
1.1663373681268392,-1.242534706810208,-0.027917113064920476,1
0.5187237890120748,-0.15471746485290844,-3.108665350752011,0
-0.1901888624843566,0.6211018693424838,-2.328772951153422,0
-0.40730190951332457,-0.6488150018995646,0.9928061722492422,0
2.123736765404966,1.0357151736304318,1.3973745412063203,1
0.342281733276264,-0.2424164992137245,-0.8522422240303087,0
1.2624669177525316,1.0146654970715394,-2.408532698865056,1
1.6696959333695995,2.0933044609535147,0.9294657902323477,1
0.6475341648542706,0.12230623269803399,0.0262216052025229,0
0.8679120263594357,0.5544548528828886,-1.6882668111275811,0
1.0822695309532875,1.3746195897061597,0.31880044701826205,1
0.5454150186832911,-0.952273916186128,-0.3275113780899676,0
1.3784147383389023,0.31215750674590603,-0.4570780637224939,1
1.7043853918983556,-1.17325884330787,-1.2824652673467438,1
0.6237502967098254,1.9056690208366842,0.3752978779541714,0
2.7421262348458724,1.0893718856210222,-0.9118714775014088,1
1.3174264517215757,-0.12344121288694135,-0.13578309921051254,1
-0.5236844919783235,0.17625643793245752,-0.4103625590448866,0
0.8020920330297167,0.393721140452307,-0.80433849390952,0
1.1273887586354736,-1.5647176005018655,2.4321341179035785,1
0.753108440173242,0.43184335625308795,0.5228234560910701,0
2.763725595948879,-0.13864371818275456,-0.7375273188435981,1
0.4959149748550623,-0.4465725273274897,2.0244055855979877,0
0.9248321766385631,1.5216586608560334,1.1527229689419196,0
-0.999148098520857,0.6495788944941514,-1.1896869759402406,0
2.5472423625032667,0.24801789037381639,-1.2830348432259686,1
2.4073991442644997,-1.4286423862480833,1.1850300250575037,1
2.192289682738376,-1.7770994347734228,1.953925811290843,1
0.9112109155603507,1.524429019238203,-0.8780162217564711,0
2.0553699750870456,0.8237908900577595,-0.9279669076841216,1
0.4654317563366064,-1.795221560662429,-1.278395515009964,0
2.1756777352907712,-2.0415065876815106,-0.7471625981180563,1
1.7677584002109745,1.9736953242208255,1.0195034567608787,1
0.3739205343638261,-0.7242699793384926,-0.4409972539229587,0
2.3735371410082733,0.5710434931048881,-0.3587407695606362,1
0.9819458005590878,0.9863557924407407,-0.2545538459216147,0
2.0853178614905277,-1.0829629245641115,-1.2419429703699743,1
-0.21696775457531262,0.9112572455003687,1.4558089029009136,0
1.8267583223957862,0.1957850310113701,-0.5386898771628079,1
1.363907154195744,-1.5598193013153903,-1.6082558411766434,1
1.9839308494140189,1.545012968139014,0.18025362433193465,1
-0.45267843608536046,-0.49272172911749035,-2.952120327037318,0
0.9720945859208864,-0.27395452482013244,0.6644205504160999,0
1.3460097077933912,-2.404269028721925,0.2542213534414872,1
1.4593839273939273,-0.19982956284790304,0.07544559088365205,1
0.8995210752780219,-0.06654733104256912,0.6035639185725223,0
-0.6432099384906071,1.0846358494449868,1.0110802359638391,0
0.7692885050534416,-0.3138451934458567,0.8446734119343773,0
2.439842562745338,0.006374981701532636,1.4336367132680476,1
-0.14721722431202108,0.8777559229413844,1.1436870348509975,0
1.4954946275431464,-0.8438588923012893,-1.5203548437074805,1
1.0240487054120464,0.5056420245929135,0.22712630804004785,1
0.03234024523206938,0.5752206520105867,-1.4728607925330615,0
1.010446987985484,-0.620316388781418,-1.5329188441075239,0
0.6265452529436762,-0.33447106308381874,-0.25904409072080575,0
1.3757366779984805,-1.0688127151655271,-0.7843295517603023,1
3.1582469099111856,-0.545722192673306,-0.10822369483285754,1
2.2085762759312706,-0.520417643069907,2.4042101633271966,1
2.4554638388471957,0.8699199324751191,-0.39610152660188347,1
0.6038604951031984,-0.8553404342872716,1.4127050069022897,0
1.5107754035417165,-0.07296907062370588,-1.5107841621420783,1
2.2328346688034744,-0.0722799988961174,0.17209645328000242,1
1.8868815033318158,-0.2816103244354621,0.19389889007547956,1
1.1709750758509774,-0.06550610101282436,-0.9797424145965107,1
0.007330853618136421,-0.1565144552303812,-0.42714191065788415,0
3.2605292322254664,-1.2861985270186715,0.5949847939132842,1
1.7517377947829795,1.7560441509438713,0.9118816137171132,1
1.1924137088064732,0.3090654097595524,-0.607888849093635,1
1.4218437755713098,0.5275386582217053,1.081995992438763,1
0.5804696853484964,-1.432933256909287,-0.1662466667481779,0
1.838167549423463,0.08268925565611634,0.9322231761775321,1
0.5806389881519355,0.799514215113086,-0.5914520499527132,0
0.27983094136343317,-0.9624473039330204,-0.031492326364493464,0
1.4299236615194753,-0.8583474475110537,-1.0318275748230084,1
0.09426836141848279,0.03254577489154242,-1.0269186270822452,0
-0.4400282269805748,0.020435254167915938,-2.311006799516544,0
0.6646794363252057,0.21239640162277557,-0.9724578601178602,0
2.6035298358244092,1.155394821626685,-0.1480685701405939,1
-0.4018629929657029,-0.19173313960902194,2.364272836667127,0
1.205750642033067,0.8354274210246458,-0.825334736645247,1
2.5221902460992824,-0.5868920284262357,1.0039746090046116,1
0.8959451849134596,-0.904592251686813,0.6090268691011541,0
0.7972211616460877,1.7411509992196166,-0.5405621470700621,0
1.4762810608712174,0.6706975824795726,-1.47074490429021,1
0.2146086338922576,0.06825812525400807,1.5106652521505695,0
2.756401141073514,0.14409175346288927,0.44616384607689513,1
-0.2888079141411458,1.1649597527106168,0.8180803186675465,0
1.2833609919178375,-1.1560566025165502,0.8842292740643212,1
1.834219521463477,-0.3366231637428333,0.6617087144406084,1
2.402329194535069,0.14575076714879684,1.0803721184224568,1
2.1768738954004063,-1.6083151858821891,-1.3783570153413471,1
-0.47601796144797676,1.3942185239234675,0.23972877022022696,0
-1.1465707443148343,-0.7729724713914916,0.5974026786125957,0
0.3083130994353945,1.281190277238242,-0.506905846949481,0
1.3212083889101272,0.6742270481929493,0.005646459664827778,1
2.2011274191853203,0.6567577490925585,-0.30443442974575985,1
1.5939793227153791,0.2952984346745187,0.6977567311449029,1
-0.12830481558842008,0.6560278506391441,-1.7570708307160112,0
1.4207924419026172,-1.0520643690332279,2.7353478891414587,1
1.8729085842867939,-1.3110229390553387,-0.9202827088723249,1
0.9658550968352535,-1.5297290412469686,0.5818331542123463,0
0.3035625515443272,-1.5753267468943604,-0.5051268344520826,0
1.1254365593686606,-0.1268362163101309,-1.7506818015601058,1
1.168658158485459,0.8233467481773963,1.7259409420544491,1
3.0726046033988803,-0.1552722642903092,-0.27631860268071606,1
0.7700230747665444,0.1810491841383115,1.0208207001207439,0
-1.1616063297486086,-0.34410843830152266,1.0406806554261296,0
1.657519841094568,-0.9092550310869957,0.49956869746385907,1
-0.6368405878242474,1.0472811974189735,1.2859647355339148,0
1.0956085218832718,-1.764945148574518,-0.812037394860184,1
0.803604036084203,-0.7786437935233571,-0.9222818427168553,0
0.6774615309814372,0.7228708797565306,0.1651111593954507,0
0.6176056372894623,-0.5243109673723906,-0.9768559618579696,0
0.1391711092410985,-0.3510677228012205,-0.8689706440661361,0
1.9835204689143187,1.743970349893358,-0.15696450455925223,1
0.7950331436546137,-0.5814184128044376,-0.012595537611660036,0
2.4116377562709177,-0.39831153013681714,-1.3866329073915655,1
-0.5611533872614277,1.5695546186578897,-0.7980922716150124,0
0.49296815147598017,1.775218452607077,-0.39225450316109933,0
0.06323536891931437,0.25914993406426173,0.4285632037803637,0
2.508917052142059,0.03903683920342544,-1.1112254918646973,1
0.14901368326839992,-0.39376423876215805,1.1023140944255543,0
0.9154245366137684,-0.05163131676506715,0.4121944416163047,0
-0.1728312732714085,0.9618170664067358,0.5812547053447206,0
1.5829153508131864,-1.5743091219046763,-0.29958857124514204,1
0.3872205766939839,1.313477178643114,-0.5238964248120149,0
-1.0494595315567405,-2.5056045543562835,-1.1974014878185928,0
2.2446003560952206,0.13594147992576677,-1.2356662419916822,1
0.2613537897667254,1.593458607979909,-0.2010869595733694,0
1.9194426300235803,-0.4246291073256323,-1.2645540557615875,1
1.3610113313059962,0.5546584661913383,0.1717243973258831,1
1.029507414006311,1.1273918899077666,-0.374180061058493,1
1.220391038096104,0.48047379136179763,1.2836072669111505,1
1.3145489762216087,-1.530664257180137,-0.19824109009994983,1
2.897941489233912,-0.20793654656412938,1.6344424398574895,1
1.698436071848751,-1.039080786386706,-0.798064490804797,1
-0.9036476747933384,-0.16259749400326814,-0.5726815536753134,0
1.223985423917097,-0.03247972506770424,-2.0373099876745306,1
-0.08258346234004313,0.7427552105732346,0.056794175526753976,0
0.9756296972819182,0.7505036052202666,1.0581567295852412,0
1.0330624868396543,1.3454552842509657,0.14748932682575494,1
0.5582251491492627,-0.11077087599839368,-0.5241792396364368,0
1.2871213465474338,-0.36183863520078485,0.009216723358780153,1
1.5080405476323944,0.12850703052836857,0.7772066083243617,1
-0.004780138162828578,-0.37409324716123793,-0.5536073060123822,0
3.2373933010444302,-0.5108686573361595,0.5556988685311758,1
1.7862422566031109,1.3821249492299206,0.8494233318239741,1
-0.39489182899219716,-1.1264714001349196,2.1901444804055172,0
2.3315454081688833,-1.0406722279786824,-0.6076520498434644,1
0.4890319656362889,1.1189854123845708,-1.2143669492997846,0
2.0836575916131865,0.30992425394081996,0.45231818490387815,1
2.235809526003832,0.5000549707723757,-0.9940172123982863,1
0.8689151885111812,0.55016521454173,-1.0811390347153933,0
1.940508774481254,-0.8117256738804262,0.015515247011035795,1
2.202530156974854,-0.37940793098391024,-0.7584852069979854,1
-0.7029804625344377,-0.19684965654098516,-0.5977300127412778,0
-1.1859362463980394,-0.45539532658126414,-1.5036578529952758,0
1.2066889793906643,1.6546786246321614,0.5817867111377244,1
0.6919625156215479,-0.2566384658056719,0.3560936710382759,0
-0.6347585119831992,-0.9764428496685884,1.8560671509100994,0
0.7894931869869609,-0.7577313358350914,0.8090940738718926,0
-0.7101297768228356,-0.8141912703417002,0.30605755814540275,0
2.6853809364348056,-0.0164493378778931,-0.5009843405570809,1
1.091927786656939,0.3620332189150243,-0.6043187561582661,1
1.644829702656926,-1.726398370151542,-1.557162903085213,1
0.9173846511311283,0.7475139351079665,-2.0703448710937433,0
1.055188794466423,1.2762769360932291,0.6755478521542883,1
0.6025581433207133,-1.3811891704534833,0.38506547394559537,0
-0.6318219102790656,0.36132085075105835,-0.9174554316070059,0
0.959852141195358,-0.39152437665437817,0.7840015745908371,0
0.008806617514606888,0.13179048331643956,-0.8540690444018303,0
0.8646439794014193,-0.24203993130391327,-1.354778589902336,0
2.269927700980477,0.4961414157069292,1.1694727689307014,1
1.7883067197612679,0.7663376263155226,-0.8799908657621626,1
0.7161056134488276,-0.011246945675211844,1.2660592433084368,0
3.2996586881127725,0.9295023534499002,1.5891006509662362,1
0.687036952001368,0.381615976317826,0.12692942917457842,0
2.1719872651517287,0.3102380849384869,-0.25615079153800246,1
1.633374332632376,-1.2734703765001536,-0.6410418243971974,1
2.0236534184179096,-1.398088024365306,0.16779015965874952,1
1.8632940362047656,-0.14175689977654107,0.32672891294634665,1
1.8493150820218751,0.5409979100287001,-1.4831604637580464,1
1.100951255761136,0.22244274613543225,-0.2844454480191474,1
1.7041941720482832,-0.5707573447209988,0.638910139322486,1
1.4880613862969885,-1.4064341383988248,-1.2085217852424235,1
-0.41303446503390284,1.0324517623224112,0.8805281107094693,0
1.6100104842187468,-0.990891119175697,-1.2172789148041223,1
1.7220368481587993,-0.8757345623123001,0.9394921180900481,1
-0.6513087173170551,0.5402119043546274,-0.0024847213535042936,0
1.3481496192325721,1.671907209073943,-2.376779100452561,1
1.5256097937643152,-0.48154900159897407,-0.4610602255380339,1
1.9584862694272007,1.1154818520319525,-1.3676264849814224,1
-0.7014851126989367,-0.4188268420952396,-0.6665898108117543,0
1.5551710227720195,1.0060953391394358,-0.7799164702771184,1
0.547332086391606,0.8243288047008747,0.20783556114571797,0
0.9002519303424755,0.28122147497821287,-2.503571456787856,0
-0.2430357588844835,0.2643027619436489,-0.8650673731751165,0
1.4619544941745728,0.2448030761582795,0.7480099155958113,1
-0.6040646238471976,0.49764207752564976,-2.1497205112962225,0
-0.4142658049876274,-1.549440813492594,-0.6942131434587803,0
1.4367113525353643,-1.3989313040090257,0.8811234451143787,1
2.220668784245832,-1.3702674953516782,-0.13225360396378363,1
1.138056786908158,0.5809819585299386,0.2485121884718921,1
0.35645228641391935,0.17150678296421112,-1.6028007576426517,0
1.2266361582099616,0.7627030808183052,3.154603526973396,1
1.650167603335942,-0.7242872054235809,2.14675191478321,1
0.6735115565040941,-0.7294283471371348,-2.1825991310100585,0
0.22832812207195227,-0.0010970706845093111,0.554597218004442,0
0.9218436641472028,-1.0806702386380949,1.109127952710366,0
0.17105358036708512,-0.6970076455844635,0.604845739660542,0
1.492608967173715,-0.31736261259347825,-0.0984245812703373,1
0.8180904109560612,3.0141817263226334,-1.2878596342175412,0
0.7485285628462753,1.2611075007593455,-0.7157841219984598,0
-0.5434526518982081,-0.48374876077773343,0.6103017791352764,0
2.2433513360604094,0.1412100168239488,-0.153426450293975,1
0.5824467301250508,-0.15349899284952345,-0.3114177972782293,0
1.0489038737556415,-0.5079689468697955,0.12989002606131247,1
0.5733789189109956,0.40474521567437605,0.04817873864710884,0
3.5904609971545214,0.8753355138225513,-0.8255004957612515,1
1.5921465232651335,0.9323250879282983,-0.2992896475595008,1
2.2804466442858757,-0.7238418209002077,-1.295975325065256,1
0.8345746440472894,0.483861802960284,0.28197978986171024,0
1.3796291544003716,0.5645834117260841,0.8405020903963356,1
1.4162396578988854,-0.7263900797444754,-0.3736752011794955,1
0.6684583099749126,1.1268261099119077,-0.08472127932693746,0
2.1799078012935826,-0.14327197343300693,-0.36375463346940606,1
0.3983516667401853,-0.8355579703128272,-0.8963499791142968,0
0.07471101881855637,0.13283536032210158,0.23770845005587574,0
2.5715931826303025,1.336176501987879,1.0988053877694202,1
2.033983299123374,-0.1565253007586474,-0.433343054858056,1
2.928742413443742,-0.14293815884700278,-0.38078102850338924,1
0.6494319965289655,2.310987933366099,-0.444846137007513,0
2.2058747403937313,1.2927543841026623,1.0274975957177814,1
2.8186893198870577,0.543801364035809,-0.18709231366091691,1
1.663366373034044,-1.2744350057449394,0.7428465410190963,1
2.2791309998312688,1.2556911621846945,1.8048629522636677,1
-0.3371756221886964,0.72801929123684,-1.0749215531071432,0
0.128250264754139,-0.558211882165593,-0.5077808188834692,0
1.4009154645068518,-0.4007164265065474,-0.7772369945756068,1
2.100392115077175,-0.37221591324975273,-0.20755337780871372,1
1.8814385032589245,-0.6932408325163821,-0.513767126653126,1
-0.6792864140853465,-0.6297591400181275,-0.3249712279657596,0
0.7956884727468384,-0.835370359371718,0.5107481475924063,0
1.7052665991546654,1.0431214428166795,0.1736420616741826,1
0.5074001804780921,0.018713971622159525,0.07067585097321433,0
2.519056119919571,-0.7348886632243179,0.37765377410245554,1
1.1225359475109031,0.025554983091573506,-1.4510769750302315,1
2.190958488103153,-0.6203824033777324,0.8747051114883322,1
0.2561163958547297,-0.5594145505607945,-0.004049663184931292,0
0.283939394931937,0.8867257821126489,0.05203226540315315,0
0.34042993810657934,0.8732918165585167,0.48921831190856474,0
2.5054290656149507,-0.09634947763679116,-0.5390702547130465,1
1.0633357779124606,-0.1740976181671081,1.4323439547673475,1
3.2222190644766866,-0.3994157343818079,-0.7277830912756097,1
0.022902393039934202,1.353197232853353,-1.649073527238549,0
2.507635736972396,1.4444934769797533,-1.0310814922309206,1
3.2571225409577016,0.16408408229584273,-1.5974205225797513,1
1.858804179420201,0.9729553866747562,2.1248823331059907,1
0.8488050447249803,-0.11480101866963649,2.3519379056323166,0
1.8031669991343717,-1.3969759303640192,-0.3486977318967448,1
2.7621160076919002,1.237083992531284,0.022236279906777512,1
1.4033513118293688,1.2555897262028142,-0.5652960012639324,1
0.3985694508888431,0.8653471407087266,-0.24383818427829998,0
1.2622125306902763,-0.1355111984826522,1.113418386765935,1
0.20219331602272544,0.5512883884787607,1.5574106824902452,0
0.04397884346130017,-1.6975025069394825,1.0644533264834257,0
2.023380136133848,2.0600543217606466,0.8185847913477732,1
-0.8519130462487828,-0.15928768161334758,0.42045704938704526,0
2.336334944636299,0.5659630947691127,-0.10181397659035724,1
1.0414469552071461,0.19341801695367405,-0.590934017846844,1
3.4529119907694366,-0.36243584937835605,-0.21836179672282754,1
1.4756760499564507,-1.1477781723002902,-1.3678115554118295,1
1.484217231175086,-0.5860911064871969,-0.360027723760577,1
1.8800513342245462,-0.39993170809565304,-2.008903255519483,1
1.320794905069218,0.5922007736766365,-0.19022852701967288,1
0.6268130210182584,0.3897838229056713,-0.16826958965472838,0
1.3037633728441296,0.1799952913565418,-0.9872632678735846,1
1.581258493471746,-1.1712781109311616,-0.49701657768095103,1
-1.0449457394941852,-0.27080223199828063,-0.5752175964540921,0
2.0338304791890947,2.052050871499361,1.346513760968794,1
2.1908966935838277,0.21876658152352002,1.3021106038691548,1
1.0032275678679123,0.3340273160923654,0.6576663537456312,0
-0.38006876118782784,-0.9230213968619684,-1.1873092532551939,0
1.2708531792272326,-2.1224280462576104,0.9643210333273592,1
3.094862662585977,1.8241177969662539,1.540019610799356,1
0.30991801861465473,0.3654983456946092,-0.485717885757896,0
2.8100125009450414,-0.622489892376893,-0.45947031769553653,1
-0.22594973785064593,-0.7575118801753687,0.49530264664361207,0
0.7307205004601485,-1.3568308716386945,-0.048974083677917155,0
0.1907526914508728,-0.22878652219130702,-1.1584718800460612,0
2.8719218198857983,-0.9417990060035452,-1.919860766661568,1
1.6835092246397436,-1.5760839912180344,0.19451472002642467,1
0.9767706304076119,-1.6428096941109376,0.9706577719619426,0
2.391181416181598,-0.6838074628073196,-0.8108176854248766,1
0.06715455216073396,1.1350461773790415,0.615694812554872,0
1.4591910078599601,0.3571479160096464,1.3384287984480536,1
0.44299447284441495,0.5919908766779706,0.5087659600292631,0
0.3244560989062446,-0.6554138199736917,0.730853782787577,0
-0.40532461953225335,-0.4249804825416166,-0.00013938017807515947,0
1.4728490495548412,0.33553224631085027,-0.2350942606457836,1
1.7172456203947761,-1.3817276109724685,-0.9986241184207152,1
1.6863330002466235,-0.7164386183773918,-1.1343101908283855,1
0.6483152614963215,0.24473333230529618,2.190303865469464,0
2.063392818681438,-1.3592300527553787,2.4834362076843153,1
0.9651168047512376,0.496333553860451,-1.355440052125604,0
1.710105081782201,-0.23757213506946068,-3.019463186711153,1
-0.29307163425791505,-0.8791492414946964,0.5397042311269609,0
0.1729085190506572,0.4255730681985717,-0.21629988572067999,0
0.9789350316168811,0.23904188861042303,-0.20275228863894676,0
0.7700111765737301,-0.03307652466673992,0.5328045331362004,0
1.7277236935676183,2.163823259042052,-0.042012124976906276,1
2.517918967182533,-0.36898392843639166,0.44803621719029413,1
-0.2518066242589613,2.038777485983826,-0.8582142720171827,0
1.065397768258893,1.8821963210198047,-0.9267492263053724,1
1.5427070307125295,-1.705932553228045,0.5808632821933173,1
2.1515411335030854,0.6742498953723531,0.26042575457178424,1
1.2484858393025677,1.136495774223068,1.9183306400809739,1
0.8728312153152545,0.7471401996496492,-0.3153415261037172,0
0.4020744737216443,1.3765943825910691,-1.6962005775540723,0
1.9522562016635967,-0.5861626654103471,0.3673570337044348,1
0.6201668889307133,2.0695754877305212,0.974365758515605,0
1.6393633692076093,0.779432180368605,-0.2728965410911053,1
1.6658864532884647,0.2822792021899083,-0.617688630244748,1
0.3946913061673697,-0.8230859065107321,-0.6871914341859615,0
0.985982537487713,0.522189581186179,0.27189445406678675,0
1.1759733714158502,-0.9675068535359532,-1.1836619526710912,1
0.36489871885201575,0.024675428346281635,-0.3039058521436334,0
0.5528690965914616,-0.7000814494894354,0.8086864261141953,0
2.004680302331076,0.950859994426849,0.8228733924137361,1
1.1831382020193109,-1.3435813497774591,-0.5294827256717596,1
1.3334515059609657,-1.755226320430672,0.8896475937209685,1
2.0111323402028827,1.5152863236744163,-0.3913396021584948,1
1.7556732701398847,0.16001543816917294,0.23588617155903135,1
-0.15703941987104966,0.47740146056133564,0.40558480256409235,0
1.044276456419614,1.015053452253775,-0.007211475890904819,1
0.3035118485667534,0.10519211316040213,-1.7749668297938679,0
0.5544751877421213,-0.21753327056116323,0.27192301030663163,0
1.0365357917401328,0.3603471973635303,1.6288114290884828,1
-1.4630150569801894,-0.06052048775452866,-0.6876470554197697,0
0.7086040320109973,-0.6999174954362043,2.035404026966412,0
1.4846204946244395,-0.2514046862504123,-0.2497746103774255,1
1.5705287268714776,2.4442745495999727,0.9661965793029458,1
0.7573752048535607,0.0865633237017281,0.20452231409498392,0
0.9070061067704944,-0.6064292726229726,-0.6260066492399798,0
0.4463888129555637,1.0132099481733647,0.21620747650700733,0
-0.27888881488093364,-1.7923022575303653,-0.5205060891642037,0
1.75769590075303,0.3629758556657777,-0.31653217736123984,1
2.232708501948386,-1.4314667267631314,1.0893383804684338,1
2.077705635331256,1.9162651046754426,-1.0682379622047928,1
0.0070298596171981306,-0.20042566650026497,1.9839708455889058,0
1.0518026505252185,0.0667021417865004,-0.08763193853272451,1
1.3697790214443664,0.026718038424117813,0.25729759252319157,1
0.8659214874278364,-0.5587127270058632,-0.9047985261140041,0
1.094960005254576,0.7017221253971239,-1.244146335128006,1
1.2981292911955884,-1.3998736153700795,0.45068708918304473,1
1.2816467741821709,-0.6748553268519893,0.16046568358806884,1
1.1385667863136943,0.41731088188323034,-0.026462711533022844,1
-0.1608698458743776,0.7959973327757576,-0.50950714872892,0
-0.406408213100253,0.9063053458696056,-0.8042882720523358,0
1.944961028644328,-0.9399228223172043,-0.19032891092538062,1
-1.3077036205758839,0.8555753572101492,0.8622171330245092,0
1.4037373167093754,0.8269540487928131,0.7177207294106844,1
3.103684624944026,-0.022523513881236672,-1.2647511297408247,1
2.55069334451085,0.4954722441112564,-1.438135102672759,1
1.559511149146555,1.7295996349765044,-0.3008545723789757,1
0.20171391263338137,1.24427916387116,-1.0494300967252514,0
1.292416713314026,-0.021596632831737808,-1.3310163815453897,1
-0.502195472415532,-0.42360411602501813,0.30120687070660346,0
1.3652490721309392,-0.06576135618108077,-1.1491785515483337,1
1.2616693676611592,-2.3093320287876407,-0.554028097826777,1
0.7993498108548603,0.3471075586899311,-0.6743283468300276,0
2.630183428791967,-1.0231722029365304,-0.5411640600000832,1
0.6562428256366043,-1.6422063412306434,-0.6533749284464905,0
1.5982393213038206,0.3372707982333139,-0.8197922943615673,1
1.2977364469088877,-0.062225364060897306,0.9276372890316186,1
0.5510840741287868,-1.0184152136593572,-1.065712162600803,0
2.1266127518574636,-0.4186712728606528,-0.694619107038167,1
0.8262431578743952,1.620016569943571,0.8889280797844586,0
2.290916493719897,0.4615627948844344,-0.1524617467551769,1
-0.16190458923667844,1.496977222249791,1.4979995172453109,0
0.3694146325706622,0.5118505783797757,1.2792685123600311,0
-0.7010065111547795,1.1534109363169138,-0.22099200270717365,0
1.2677254773035054,-0.3129947419139713,2.376342401271476,1
0.7801061698672006,1.3366051522964666,-0.5608780922329885,0
3.082375652442352,1.4263800947736953,-0.6013239819493877,1
1.6099036671875713,-0.6628221761117631,0.6027064571683853,1
0.9514155569821191,-0.37572236548034743,0.9141327425604339,0
3.6539306498410813,1.8077695876138475,-1.7111756237027973,1
-0.9975180540607201,0.29590966845390343,0.3844502797129066,0
1.892373099318484,1.1396519303806283,-0.7939789592455179,1
1.3592437409831035,-1.7121044042976958,2.331306807175161,1
1.4603278682223026,-1.9322649996684083,-0.7038836510148075,1
2.518431502466977,0.1673452745030473,-1.8602995350774718,1
0.6360770186610503,1.2192247168079342,0.7704620836154679,0
0.7455426931919955,-0.5449422884102284,0.6572205446361823,0
1.8155712993367665,1.778227379781598,-0.32006987869379677,1
2.260996432955032,-0.44527366334556523,0.26448319222017247,1
0.5529745494852055,-0.36855273536210686,-0.7024899682460533,0
2.2355469280215505,-0.612952761285926,0.24319236858936172,1
1.2376387317691113,1.596730940836561,-0.4244646700779139,1
0.0782627572407441,-1.0067680311371219,-1.21566444904064,0
2.9082437269520622,-0.37601137286507097,1.1164114715384807,1
2.08795566842526,-1.1445857760761702,-2.112263178363961,1
0.544673384885142,-0.8943446514838627,-1.1298738075142007,0
-0.7024667420217068,0.09462268905245504,-1.9701750837855376,0
1.3094012315963737,0.6734965077393493,-0.9532414332476485,1
1.688702265913129,-0.05897206465804049,-0.21557435630336824,1
2.0346159343184667,0.5138070003286057,-0.48967740081299627,1
1.8745472909688576,1.0485410043222503,1.620325946541877,1
0.4893758491869433,0.4646045682921985,1.2683289460043485,0
1.1033445905513983,0.023663758481020446,0.3630712876235842,1
1.795333238021022,1.1174766271788443,0.5625601172003464,1
-0.2754450496804976,-1.6570698101085855,0.9909378058899231,0
3.3375776564614696,-0.06195980985183328,-0.8920257326767341,1
0.7615086480240953,0.4316217860481668,1.0716043747145794,0
0.4886662651877905,0.5953190330978245,-0.2590340114624099,0
2.6481539496779214,0.001838887414362688,-1.183035589750178,1
0.3214893025212496,0.7786344569851872,-1.0970376174018193,0
0.5110269331716516,0.21539538133348346,-0.5240226400748824,0
0.5875779126978937,2.4529875078004832,0.4815318314895846,0
1.2842309321304795,-1.360092138395489,0.09172693956100524,1
1.1563981039624092,0.03888451583811548,0.5017743783498627,1
2.2305870046675027,-0.25000994947108063,1.9431702024223523,1
1.246494426824577,-2.29932338957323,-1.4604945393471092,1
