temperature,humidity,pressure,label
17.899153408667093,57.693972630353905,968.9701285412185,0
24.271888839939752,61.169789307122684,1041.3446029021522,0
23.794476658097707,67.9042153175611,952.9387412669981,0
16.809084337053854,41.024853399284204,983.6653431638453,0
16.032513728227915,60.9061441977215,925.1566057279275,0
20.465620286251973,52.60442715814754,1014.194067414692,0
12.261229770409235,58.25313851137633,1024.747943461951,0
17.789378480543384,46.854187043229025,1022.2901262412029,0
15.217012144235714,52.00093349219162,1064.569361553256,0
6.399281008701478,47.45124351551769,1022.1610321376212,0
29.730367877735013,53.22120495948973,881.7661575689675,1
23.86388350755538,40.23104405770669,1021.0581935456069,0
21.553473576883206,53.96261052033985,1034.892573498445,0
14.603262147817658,61.35685066580749,907.1125706506831,0
18.395632834097505,38.57000875919706,1029.7692293512669,0
12.084644955457811,62.59547728926312,1075.0089696167304,0
19.541895294094413,51.849645658534726,1016.0452492158737,0
18.48445973508296,52.49216680685914,1023.7865137813983,0
20.842459603629933,38.8526339909034,1023.4949333742014,0
20.848824781550537,55.180917048105755,1047.2407245133707,0
20.688869393815388,60.69270405055765,941.5941035777233,0
21.60869007194684,35.95830508911045,928.8315470156987,0
13.290842867283292,51.70225535783984,891.1031455686579,0
26.481959469206107,55.10182559833449,1021.6333267687525,1
24.60583484968132,45.314194601693345,887.0678477932294,0
19.27043228497575,55.36294849712729,907.9074759006521,0
24.28345306437881,29.716502546749847,1078.378872332518,0
17.772231391274932,41.56112372647601,1001.7727712193083,0
20.91717703018494,40.63788478099354,997.2148059951298,0
24.43648091211886,32.92431426961341,963.0018481301342,0
24.811214110331026,51.57835043017015,948.9210430920504,0
18.677788698922292,45.22308074739349,968.7160197721419,0
12.983595793419118,19.81891717300005,979.9787526745441,0
25.181092750052347,29.407321348138268,925.7470224951804,1
25.651474014156534,61.137652547950395,1038.9340767016765,1
33.01258215763642,30.313816107551627,989.6193761663371,1
10.062405583735945,45.00625446894782,994.060704340536,0
7.563916782576402,56.234665302115886,977.4337356425507,0
20.374191990502815,50.178730773575886,874.8320320794669,0
22.038433000714452,40.33630408831179,1068.551252660467,0
17.960559454062476,49.79503092333417,928.5162263661773,0
20.61223190851411,22.69898624618367,959.3221089274836,0
13.101306286474172,39.12760762325339,1018.4343420866687,0
15.610744213623764,39.447621290846975,929.0295525631295,0
19.04858240570137,52.20152661291546,1012.7464453798342,0
21.350297724726424,47.123385743059984,990.4081315653007,0
29.187233350563332,63.92761955052167,1013.1845710736583,1
29.661907421636666,42.94162503725705,1036.7843039844931,1
22.342731886185454,49.55393105093193,900.7835874473792,0
24.194392509438355,55.756172426748705,977.9918557839201,0
14.416387939773266,62.49860744827228,1017.5292233457251,0
25.117354236767458,51.107611533446686,935.249718824935,1
18.520171594444946,49.02813342723699,949.3452104550556,0
24.36268851506239,56.64518336001425,963.144546933726,0
28.30094746760319,27.545595263388886,1010.9851270361618,1
19.75824289685444,51.11607677637985,998.9670321138962,0
21.092643497066053,23.468894420220536,991.7020211711014,0
14.990012533719828,41.94208784727724,1042.5343530837217,0
6.882501316809831,56.58450463294387,1064.0176910633124,0
25.820966133407172,57.6372671501849,1037.9205908298275,1
10.3085982774879,52.92176838914413,992.4198159009966,0
20.942419954226505,54.18790266997067,1062.400050662568,0
13.762097876314183,49.30845903040361,996.707623830206,0
23.30892381374043,50.43315567982026,1031.6260288225606,0
10.128518254103566,50.096381648198026,1063.450263705138,0
22.511047451423916,79.10915232352184,1024.613112308073,0
23.242436777466754,54.09025106111717,1012.8347135867823,0
23.824653897773885,39.41841388922161,996.2003894956813,0
22.10471954866657,71.86537096529393,951.4142882386676,0
30.055130405754966,44.96183562303779,940.7109883933801,1
20.935740374483995,59.981036352630966,991.6932331394615,0
10.92571120608456,41.441493047545535,1010.848099459832,0
23.0074262471798,54.1592825323858,1007.9364813092969,0
15.200416875951976,52.406894974213735,1069.6949618435842,0
21.268355925268306,54.74948701242232,910.2137772411209,0
14.576270559500815,41.5083857345304,985.7682954913867,0
24.330708829636276,28.863461662678343,975.8650378997999,0
18.412613514119638,45.857026723421285,973.6717534451064,0
28.7707979443524,63.312037295320756,942.5082256608778,1
10.791683596596961,65.92846720565124,1017.4499214353958,0
20.931523829080888,57.89032108792641,959.679868048399,0
23.53503578822576,53.896432801114116,1070.7469731243643,0
18.55253012325248,31.634317678512666,1037.068896610609,0
19.173082415615625,53.72678109465253,889.661086339295,0
33.86585273783889,26.558747979216864,1108.3506151622837,1
13.835563243461852,43.63864529206659,1069.0392161629584,0
19.638757144896655,49.94472226858284,1027.8402185663058,0
21.604767126658984,48.709890952054934,929.8009848449013,0
22.52227011233398,58.69018813136177,985.6858609750752,0
31.568113643934502,34.58092972926406,1037.0571716516322,1
17.046892588716297,50.68100132953032,1087.4135924283694,0
20.210408141341908,60.69804557437368,999.3429194687477,0
22.50234622672847,33.563080816805396,997.078400770832,0
20.929727669286812,43.30264236389338,1038.6965971043987,0
19.94212418867017,34.2150561089455,970.6916128690187,0
13.041594776196954,43.90025943181828,1005.2497549776596,0
24.94733569384258,47.711876326442834,989.219048639482,0
16.98389049312651,44.289908737584945,997.9226711775794,0
28.33415771389415,39.84050083165249,963.3682291067549,1
21.54250676321966,48.888734558220534,1018.639022898324,0
22.615545677371408,45.6758344208295,943.5511130016681,0
14.779357648104902,39.240551614362296,1066.900619724735,0
23.856170820023465,40.19847564994859,1075.0388060937612,0
13.887492225299473,52.072594498470835,1029.1199786332104,0
22.89434664294631,55.95674010214549,1087.7731660650488,0
27.721917475459932,42.74094785959441,1019.589032940217,1
23.515889261570205,30.506000900689717,934.0859506959025,0
30.161842486392384,55.31274923943828,1021.6718256718713,1
26.766291599553153,48.28967230844529,1042.4000737472954,1
10.839142306911443,45.72195763177498,1024.335781280482,0
20.972012687466698,29.953689490287257,942.3933539351381,0
24.929569768356792,44.206436998485266,956.4817842656332,0
28.348416274662824,71.10760319040553,986.1958998490861,1
16.161841869018346,47.60446810672503,968.7486893137007,0
18.06617269378694,54.159236886571094,989.0280940448366,0
24.810025885315305,51.93964180840298,990.3527513513183,0
12.935582814383046,44.40267383056079,1064.1455298075205,0
9.690987545747623,57.121362980595066,990.7133370810793,0
16.399916366822072,57.39557391410494,1000.6780810005833,0
18.010629441512073,34.940397910869066,982.9620980633047,0
18.01040633339352,60.59114094277238,1038.4414907928426,0
32.196803743788394,37.049461854278306,1004.9143475821243,1
12.589588025863439,45.27677229496159,921.126962544362,0
17.263382820065353,46.94625225800868,1018.2103803533893,0
24.182003106253024,59.2191427498917,1025.908838633171,0
29.077112130080334,43.82565277837109,967.1018268661139,1
18.591683604142467,51.62667677925807,959.9228322332084,0
10.317801981435265,64.36741341506895,1143.492814243401,0
31.047757447076815,54.479720362387674,926.9338473621212,1
30.48479958932229,45.164536054035416,876.1748983532863,1
24.16351423021395,56.66736565787985,955.1589757961676,0
14.139495403938636,77.3363689796389,1017.5729044014068,0
21.513477514004222,78.60498439698424,978.8325405282661,0
11.735002454735277,50.72974816986144,940.6941651707691,0
20.416102877631875,57.01686675773828,921.564295228391,0
20.514722336660544,33.49780073991238,1006.3970019397369,0
19.433114399502195,39.00073447707799,945.2860045744891,0
14.77269258245399,50.21064737849067,1094.5513218592887,0
16.247440917083626,45.75000984069565,996.6865401912808,0
15.947276385378244,57.257387045314346,941.4246532695921,0
20.611230189649714,58.045946137228256,928.9276778199395,0
15.771830591140377,59.290752899196924,1024.520400991572,0
23.52148677086554,52.48006527977738,943.9012573849965,0
15.588486177782599,24.539690232892358,1020.5877902519234,0
19.386270361957607,68.47005610160627,929.4071276017535,0
25.487528395564794,55.933889018678855,971.400021225732,1
18.899055412007826,47.75380599444522,1056.3224238313883,0
14.26259831288896,42.286571842153336,925.7238145447144,0
17.961619290679174,41.66342959590941,1080.7136760214773,0
14.923956689613219,68.47944635953755,956.4309638190947,0
17.13244223162297,59.839732304198925,937.4105703544911,0
16.712002302957785,42.69526826690143,892.9592977106981,0
27.4552980551555,53.30137423261713,1023.3706486864858,1
22.98748108393396,57.21696267477115,1065.9232983596855,0
20.387677988881986,55.462770364619644,875.0658081178758,0
10.55803272431924,58.061154730910495,1073.1772046505828,0
10.223373313081346,60.30872859942719,997.3614171311619,0
18.552006313889596,53.66832146108605,1010.0911011083554,0
16.217446135541355,47.69613414145754,991.9462543131568,0
22.37629600356479,49.61550974526751,1045.1454927310724,0
16.269519470515956,38.23412101065227,975.2353825148725,0
14.345193528400403,66.42048558891558,984.4024832011161,0
10.478188457449912,25.13874221006102,977.0556562686822,0
11.475258261526283,63.425102360750415,1023.0743893583659,0
21.223068608215726,44.246974847378404,1109.849370139248,0
10.233881105607857,62.06568373398865,1059.1186994622128,0
14.249105757152295,58.49530104124845,942.629982712699,0
12.881975521405332,44.50860397277969,1088.806242490606,0
22.706825294360335,69.2909777056606,1066.2913217263306,0
15.11005594040023,51.48688074492594,1028.4255529185145,0
18.983100176811874,61.90410656312736,947.3752920791961,0
20.310976683674454,53.93106542531247,990.0725482091223,0
14.953678277670317,49.7536726003434,996.2434254564658,0
17.206270814758273,57.431353338295835,930.44711427142,0
34.44019249965159,51.92528919817929,991.8650204964322,1
12.451064108453487,65.84052711400588,1038.2157618823128,0
13.98722566802295,53.452048314126685,997.6622802915113,0
17.017432227696087,26.304352630516533,1040.570507443647,0
25.056685846704116,31.037191718880248,1046.5387136734312,1
11.215561941302223,68.9673138390776,920.7802663349195,0
21.00678143240226,50.86291018112892,1039.443868243446,0
29.276686456029868,30.971360033997808,970.3868687656305,1
22.996046303382315,79.18658526028474,1058.462026146168,0
15.544501840896237,79.34492958578467,965.3106890505514,0
13.09363641250632,66.39199272443568,990.502917920828,0
23.620185716353813,48.463935421013836,1092.2630867631424,0
29.401513761152668,34.647518366722586,1041.484506953369,1
24.51460953189482,66.16140734933427,971.8994790592342,0
14.42520101315551,38.08133905574776,1031.2958699021808,0
17.928552839702554,48.34441383538303,967.2567765790538,0
14.040171464323661,44.01428956414425,1050.4732421265912,0
19.97623611878543,47.446894080803375,1096.605082255555,0
12.197365360525579,57.57758099927908,1032.039408896241,0
17.672103030094583,32.92405336373068,976.1864807332321,0
27.063678096677272,39.27557399238014,1034.8460617722887,1
15.012257053221774,57.925029320856225,1019.0914099941084,0
22.517567594712936,67.31857438111474,961.6037286028017,0
19.01829795099894,55.48183820704101,1010.5565766965318,0
32.841706989295865,47.87377019022774,1046.4769972991214,1
23.83344383955768,57.72496716108199,908.4695633809974,0
14.362660531928103,48.046113782016924,1038.670444731885,0
13.370624929737986,45.476200577677034,977.3710204313569,0
22.59598829176698,49.39306459152168,898.2338881317014,0
9.949686132712273,55.485114229342564,1071.8766196831402,0
23.05932184394432,58.59468396036504,1000.9974371255341,0
18.573295335354526,31.28150976253991,1053.45609759485,0
18.472518634790042,54.455257378756386,951.0374038302916,0
14.939579707613607,65.56770082391165,981.7967755533281,0
26.081579500905008,42.246732168173175,1067.7708134161405,1
15.966762233525534,46.23517099397597,907.9871625547667,0
19.99616021722518,55.08758915297074,1014.1925316640614,0
16.842218732929375,60.11856836584852,1024.6883430803748,0
13.665331043818881,43.68122447209628,1006.7944876914506,0
21.73079195938154,59.69081204400841,991.1458603748807,0
25.55971596862048,55.32083285744542,1084.7101077358973,1
21.18193452450109,51.97736240268157,1043.0349688179572,0
16.536170981416856,60.52071611147409,964.9927634301043,0
38.61180551566925,41.785844724038654,985.3941907269087,1
23.761533949871914,33.365813120830964,994.6690715008298,0
18.71527973736491,65.7871903239966,913.1095160485147,0
14.366785536016778,45.40862848129847,1030.2140975556852,0
15.428133763021165,57.477468508873756,1001.518811986293,0
9.604823500162384,43.35811604015963,1085.0518040713407,0
15.234627219981224,41.877097971970564,1001.3554858865363,0
24.19309770918455,47.87234449036003,942.0871455587601,0
21.674423507299448,68.20393544229894,959.0003338514011,0
24.383631646833376,73.46057730416288,1069.7092659547325,0
29.476587976500532,46.51081680562416,956.8788563311367,1
18.86908630796182,46.548494256775406,978.8144881797213,0
20.63397486609643,57.103907415341496,1007.9372557561384,0
20.762448733227135,70.9197436612814,948.9051824212701,0
10.757337227603722,46.0116899099423,1073.543225090348,0
16.67725995661685,24.39005173819896,1020.8507479517575,0
19.314795812261778,53.25087786621486,961.5509575184519,0
20.685436743415167,42.159792128620744,1031.693465395749,0
30.653012033259404,60.53335164271991,1036.6705142311985,1
18.192208187337602,66.63464462588783,911.7853297334499,0
22.854610878425497,57.23752525363346,1004.0273481159131,0
19.95870064033535,63.03859154897838,1026.8251741145386,0
28.366483234003926,57.57663784493294,935.2250994911193,1
17.93909977315142,57.446194921578,958.7566217070537,0
16.37263284784033,43.824284364646665,1050.913516802713,0
16.98135290783924,56.95913362518463,1044.8775818643323,0
16.482317303971854,45.050297043060105,986.18877258829,0
19.60080262605033,64.17764982140446,973.2651838819094,0
21.979808312718497,65.4840361120361,1000.2437083171203,0
20.838650122750742,54.10683061245738,1015.1981368819158,0
11.024627276073696,29.138365054561884,962.3601741710459,0
18.314843262759037,41.25543121658843,998.6810276790679,0
9.298597290303022,43.92260905603183,973.7971964978701,0
19.338669991590606,54.068994816498396,1033.2176637548953,0
22.11765800724353,48.68874508721245,935.3347617402155,0
20.33813689463932,30.763335474373314,1025.2927967826906,0
27.365473470390437,68.27326872710204,927.4123439112893,1
18.949132063890364,44.47399612447659,980.1645709568455,0
19.98714382706425,61.44947387712351,966.5356402060183,0
19.41376403013743,47.111369136812115,1014.9801699043139,0
14.799604834255266,48.41108873781018,988.532044492568,0
12.60394131758104,50.658028618532164,1026.4460469731498,0
19.12466348964848,68.0663648535476,1023.1463320923043,0
25.921471113426257,70.74229809400653,927.9948882714383,1
13.297115104547608,26.882685019636654,1034.9621721036192,0
29.300908505469398,44.82412739952586,1009.001844021824,1
19.15797597791262,34.62476463884918,916.0646069654725,0
16.258673793587764,78.10748555605787,921.3581819594081,0
16.172814497172876,56.64835860760321,1027.4448092815305,0
17.132840681173438,52.01080573791113,1046.7468416857596,0
23.8643805631988,51.17242066153836,1093.1329107923227,0
23.80731090949039,33.75912225091862,1026.5759494956117,0
15.427342876471682,47.59037745691678,1040.8045490062348,0
23.097718826459147,37.323253485922336,1071.004739551426,0
25.321238662239367,27.200634433056397,967.8480725074912,1
26.781540583403824,52.11204488485685,1031.0209475465613,1
23.137985793543216,15.896939072370383,1068.0942686643887,0
27.887915634438812,55.40539076902784,955.3858824533678,1
15.495286361085292,47.847890762963736,1025.2488899360274,0
27.967452890516363,45.06510766855067,950.6947365227873,1
19.907491843006497,46.687778659761314,904.3517139689712,0
10.512389524983227,56.15532259122784,1019.3232358253371,0
23.0434435375543,50.899534557356304,1056.892409629489,0
17.72869153945204,61.4289434755142,985.2894877126887,0
27.265267411158653,33.542779643817525,1000.365886008806,1
21.678361106732083,59.79095718404705,946.9252665325591,0
24.8492370249261,61.4392956345374,984.1723989723912,0
18.033244132201943,56.06971989497699,1022.393937344203,0
20.92715227620704,66.89338551357876,934.5106305178236,0
21.3222964106876,47.10729187281641,951.1548953359631,0
23.271787035160404,53.86573321609467,1049.2645827588383,0
17.952213602792906,45.9054887357918,1065.4465553238463,0
13.900368112057848,55.068691808748156,1020.0630171401331,0
18.203115290603186,51.02523587153336,978.0330451951872,0
11.280910873747953,50.76882146270453,953.2655244520273,0
33.71808691540046,56.133409861317695,1030.1690892143727,1
19.613738522590992,45.57489353763716,1013.5477892526372,0
23.912813023077838,47.05653438750648,1052.8724978140647,0
27.94543786661526,53.096488152344904,946.7341300003095,1
24.429303914010042,45.14293927062112,1053.68230339386,0
21.20111477501149,35.84667529853435,1040.347925541709,0
19.996718256631247,49.98702431523903,1006.940009214147,0
32.19929243321186,46.624251694438655,1041.5436149148998,1
19.825922167042776,33.91665766623371,1059.1777399148052,0
29.679571682046834,50.47767447589746,1025.8527002966543,1
11.727362089517099,43.07180478031105,997.6867163994307,0
19.597868197183693,72.24525123028958,928.3247421895112,0
19.35898588582168,49.907924267304224,945.3861940857976,0
15.638208752394046,51.79243472457038,958.8410883874126,0
19.965368202531778,67.53617146340619,1063.577453660271,0
25.962972076838145,48.73156855168404,1016.048527001971,1
21.95834627453867,36.37509131077967,928.8245945772366,0
17.40806869934277,44.612993177823675,1029.142093993858,0
20.171955502381632,45.56325424660046,915.8265622411042,0
12.026198552733744,49.096339877700785,990.022992416419,0
23.31837587641943,55.05154757300931,995.4887425367602,0
25.292337194797238,65.41308379133945,1058.0703101518627,1
23.666644217221496,45.485723764132246,1085.0291493447573,0
32.36944424295889,31.954866027351876,968.2433159061774,1
19.875005687208503,57.8117619665707,1041.5320198548989,0
13.332641398022206,49.60522717034122,988.6929480225429,0
18.49776226019087,45.048411704263636,1027.7664006286866,0
12.458217043755495,59.45052940644196,944.9619833243404,0
26.122000633056725,51.38391414645262,1053.7541653068292,1
22.577628681772925,53.92172665118205,1023.3691466494726,0
26.158716484970167,43.371080975439625,1046.2034822892392,1
21.16875689531292,69.02486686775713,1047.5390926485068,0
17.043134960951843,50.82303219743457,949.0539717298777,0
24.867077504365938,46.55836040789991,914.6563580364161,0
18.801401345054423,49.90239774495781,965.9912326692488,0
24.369287540570785,34.687811293680895,1058.8764806473455,0
18.45418004239394,59.274629581881605,831.1081159386479,0
18.875367466061338,34.06531037705514,966.3075032643628,0
9.451092040857855,43.39340615228453,1000.3967872740047,0
10.159698085408548,44.42064216729703,1018.3787378469751,0
15.543776215779635,49.11175409857939,1014.1351994978503,0
23.812900111028178,47.12204592183948,955.5913989061629,0
19.500727587010527,43.67245817224734,905.2279248832316,0
19.01539948266581,64.13962804657784,975.537969243835,0
20.655122179482404,65.49664102895842,1044.1948794273467,0
17.473685854404494,48.90254721071502,885.0805422489935,0
21.83323353912899,51.55672181250011,990.1562419147871,0
15.497828762702436,59.54581213191725,977.7887897936777,0
20.19879335923103,35.81224996990279,978.0472861628317,0
20.147446518791416,45.281262882029864,911.8915748304747,0
17.831879154534434,46.334789358738426,981.6445124726067,0
17.33244009272489,52.86530785429658,1002.8824940222527,0
14.66453709759327,43.51938768742371,984.147601729528,0
22.241088669997765,42.805728194388976,924.2554616973478,0
4.369987891041062,44.2332239234718,981.5798865548859,0
23.2284465905779,66.2025800996081,1017.7502814660247,0
26.89303596044374,31.841512469114488,980.9504136076906,1
18.492459882117025,43.85651648878276,1053.1946940473078,0
22.20724688395021,36.44948231796528,1046.938417064878,0
24.51164391377278,32.8544689225503,933.8146254259419,0
18.19766186426724,44.905250552634286,974.2895190489862,0
18.146161349866382,53.627030251841134,1027.594257327266,0
19.393498447305298,54.57426027285985,1094.4222430424438,0
15.464665855203082,52.33271650222791,972.368695343086,0
11.763958820950355,67.29007062594425,1080.2388689785012,0
18.739724803226817,57.68387254833047,1017.0419240042545,0
14.840841600536082,69.26301643667674,963.8875431334343,0
17.054203843394415,33.70700036810804,1014.3591437181357,0
17.32204220221636,49.99259713288698,1033.4167793153313,0
17.371720561484246,14.538169738940814,1024.236853986994,0
30.036293593452907,55.141149316790916,1100.4246432978782,1
5.749769742546233,51.182952138180845,936.2155152398312,0
24.389527685558225,45.51104669020084,929.3190012154813,0
16.897649520956655,55.95101575386576,965.4222016966918,0
17.525332910653066,38.34987791576046,1001.3560295280583,0
19.43807448453968,53.49068759705229,996.4678778704538,0
22.57507528947806,46.0553408656253,863.0106858145767,0
28.255120873896836,57.65826414597424,1020.3635058420339,1
24.60001983575586,36.406174865350025,1034.733215339654,0
18.196554074709738,39.843219703161154,948.7353857674614,0
22.11224527953365,57.20093918352083,1094.204402934511,0
18.785329408085556,38.292558175699455,1038.930571670902,0
28.419708706164588,39.86530342197581,1069.6639577647222,1
18.732046206143732,33.69083573004946,1088.3848935854508,0
26.24078512357796,54.69265118992592,994.0714669288728,1
21.09653498085295,38.582837013031806,956.2124633148659,0
23.038222391353234,49.13932211438515,917.6973155076251,0
29.085431804679025,49.01073638871132,929.3190933503768,1
16.28665914303079,54.15739607637167,1027.7311546901597,0
10.998319706787036,64.16400542871784,984.8396525549343,0
9.716385462616312,48.59155722668047,1049.6793989840019,0
15.079944092763759,46.206703343055096,1052.654166642553,0
24.70039568601064,60.12411333963523,1068.7346965306065,0
15.96647769207581,60.11381798133268,1025.2583994216834,0
26.13016794442145,58.68325527492825,1013.2979407804602,1
20.516472416119843,42.05788668452991,939.5469211317044,0
20.32541574397259,41.06523899206912,948.0317268559996,0
24.434480122711257,56.03924230201071,963.2986722649626,0
26.130000693582275,64.83427651559816,1018.6974727929996,1
19.20338039629476,65.92645635386704,921.4564469571034,0
23.895140657664122,64.44911945979048,1048.873077137667,0
17.126264978521974,39.10085074294065,1018.7142328352766,0
12.128467341752472,37.99797246595895,1044.033666688729,0
18.227822697528715,34.02959515847918,1016.241454453713,0
21.905316980108093,43.90062940838879,950.8943330695289,0
20.092250336129226,44.70055437868413,867.0800385642447,0
29.01707915550446,53.050772198159855,962.7835002483663,1
31.141708202927962,35.90905016447687,1051.8216224348628,1
18.379777799941365,36.49510270069155,1091.5578438962154,0
13.765524283926895,42.58227578431862,1019.7298980195811,0
18.244850363413224,48.442892494183354,1001.9843299167602,0
18.339115748247405,46.02154221728786,902.3468821898579,0
17.346303183800988,48.36837090803255,1000.5083997380887,0
13.71325131148255,33.279746089556234,1015.9305583284928,0
19.38283574210976,54.75882467447471,1002.8056034047711,0
11.92684087685552,64.99541134129454,952.369554699081,0
14.999452690823833,52.38899385711694,1018.4937165415364,0
26.463601330281545,55.17476608509124,1028.7589426176974,1
21.20317374758903,48.30532228017698,1001.7958457340421,0
23.040301602543156,58.05828297455972,947.5229481595258,0
17.46357521051335,39.014759350145546,1004.026268090409,0
28.701108713962064,63.43405551977313,1044.1868149020352,1
24.016916070498702,63.2297471003072,984.150820477079,0
18.998836716382336,38.2495451194394,846.2547195431471,0
18.211662247277765,44.33062505988941,903.6715040759725,0
26.620553524440595,42.44340459417945,1047.7390052514145,1
16.56186406119277,45.1174751598786,964.5694420103226,0
13.035392536368553,43.14934288390443,973.596650545926,0
17.712346221424934,62.48284244038261,931.1904366508247,0
24.03687223334927,47.179380287598626,945.8567380999448,0
20.30300157397999,54.37956706210897,940.8596163636226,0
20.443800860253866,46.612698209973594,981.8311272924077,0
6.088793945021623,27.632797163755278,1090.0899914121724,0
22.922219445344503,52.24918950719417,1079.618365747318,0
24.15015584706631,53.26102868597762,1030.611244598714,0
16.113215214367536,46.12882677167562,1074.940180150976,0
20.554168079705075,25.74449397012609,1003.5493082204339,0
16.16799933296651,53.05010779927682,1116.3108599281861,0
15.412120442992332,53.444910445398975,1022.9567370301904,0
22.37719480500216,52.41069916382486,1133.5960442249868,0
24.4147169842593,56.85736016934492,1038.3762676816013,0
17.139759248164506,55.62166298419424,1017.3150691164632,0
16.11531213195907,47.354918813763035,1048.59384809173,0
18.717776921070875,55.82104465394342,962.7290651298925,0
21.034435899106725,34.53336006353024,1007.8787212072821,0
23.267049837871134,46.54174233734695,969.435930169681,0
15.795850828796791,37.090022429550686,1017.3026681291971,0
16.783020959586803,46.88647017580924,1014.065965488532,0
20.50326839209265,59.91032427935163,945.9394244763264,0
22.972811480095714,40.2798308956107,1054.892522458269,0
23.729333001843926,56.71685139310188,1069.1037053526427,0
25.957049823841817,68.91428524981731,1059.5233557922559,1
16.245674233536178,26.78689247166103,1051.2164345321016,0
25.057010999791636,63.46050754787061,950.3489914384576,1
12.43340020852515,49.73896921039724,1010.7357124595176,0
19.484358579237032,61.59118856142964,1013.0221016091041,0
31.13745668532998,36.93196293236774,1024.2805661489438,1
20.529141956515936,58.70062379496662,927.0996558933349,0
19.47113548428909,61.650707282694015,919.6867930517584,0
11.903448554532652,42.53552739792255,963.802847355818,0
23.11453871325533,40.48976396128677,1054.9927789421424,0
18.874988795405493,43.44183747357814,955.7873436531863,0
17.117992493237068,46.25519120394342,1014.1587507352613,0
29.658058086075563,55.40095278583694,986.8197388487995,1
16.27420051274131,72.52708335681902,962.5993587395922,0
16.283813307606597,46.696187083583666,963.9422896539855,0
19.72496544973159,32.732413610189035,995.3936703531932,0
11.682608700231725,59.173951401066184,1038.9485043994628,0
20.63786115095693,27.21227665455984,1032.8208840022326,0
14.319456234762843,54.208113484401785,1024.8774002560247,0
11.697851692981466,42.77380553835443,1004.1069613153818,0
19.38538549248105,57.86238956246136,1030.8686588120902,0
20.867047226529298,44.63245336015833,929.0235341082566,0
23.954700193087785,37.82421474232339,970.8370931425155,0
15.591110436550956,63.795762790741826,990.6886222790266,0
26.350457637611786,38.65168636597392,987.7402543751699,1
23.24443016802462,53.871819139546204,931.4870549946075,0
29.921396690631372,55.372957967344426,970.5094026385257,1
16.305499525350214,34.08727095528358,1003.9945601641136,0
22.232349344704687,48.47590790344873,1049.6042601345578,0
17.463537366938265,64.20441396949151,982.5609636613474,0
21.79353481266378,44.667498835427665,979.2571155140935,0
12.834779887678048,53.80220528795682,1021.3677591549596,0
20.29080961446283,49.44728608196398,1082.5351422952226,0
23.962449386409318,42.10592265909006,1070.7186436818274,0
29.42240348503201,59.79452303133153,1045.973778228927,1
18.15095877224128,38.82060911062393,1057.095626501128,0
19.52211750744321,36.58248506107313,950.5468749695373,0
29.360989338332935,60.932314775737034,953.0300739523292,1
18.540345781788684,50.983223833713076,895.376890431416,0
17.73263385979979,72.80387027160027,1016.6059566362736,0
20.739008846992164,36.848759815890475,976.340737413637,0
20.53815669529421,41.74628690984101,929.9038760158629,0
25.86041294516219,75.22538697303358,1047.4420977656873,1
14.771534659914316,58.30474773621013,924.1300073010615,0
24.794724421089064,41.96308942311344,976.0330654145195,0
17.92788721007759,48.41406274198698,963.8092940024732,0
19.002237423336773,34.83894521517173,1049.596777030706,0
14.74885738020491,47.31661622780479,963.9744474088017,0
29.802335955585093,48.62942057331912,1023.7119560140253,1
23.512991305580776,54.43289578722415,955.718840169661,0
24.062872000911714,62.68429030127485,986.6495001912529,0
20.958809279987786,41.21299010656989,1128.2874556411155,0
13.5119677020516,56.422884349049355,1010.9054636872796,0
22.028247904940375,61.04121638767685,988.6016476207325,0
23.107701263417468,48.01606079971921,913.5852209835498,0
18.873147265925457,61.71667892949213,988.8907184618804,0
17.919278811689075,50.21304726368842,989.0080815347816,0
22.167983272213945,40.8547228099027,993.0005841264332,0
18.934596240087227,57.14707722533232,949.282027776939,0
24.49890992193231,61.46508895858439,995.3243350572917,0
13.23808872268745,49.35298647121343,961.7133584607881,0
27.08031149661049,41.72819539004513,945.1426328528242,1
18.39004787832475,47.45221794688794,990.1517804143444,0
19.53144489751016,52.498100365184484,887.0424887904871,0
19.28156916569324,57.91421587305066,979.7804949610756,0
19.504239425784785,33.41367938625907,933.5725100792707,0
18.997269113202176,52.2248216494344,960.6510366181382,0
17.042306957764907,56.06167166425256,886.6674718642065,0
29.072175746780914,57.82916827590484,993.4861048768074,1
22.135964171659193,39.92004183811214,1014.4240946720647,0
16.390374640463584,51.72693367277835,987.1967876017042,0
24.24588545086314,52.60156750128105,1030.2470339048468,0
16.674362415568158,65.29131529566465,974.5605433221691,0
20.835681036708255,46.05117113940943,1011.5671423444843,0
14.778713990607137,52.304642667716465,963.3031909042338,0
14.461686354991903,39.918447553548695,1019.7313787433814,0
18.54854370341299,65.43257632434383,1020.5735143220513,0
18.844188309558586,49.45366537369142,976.8304070714915,0
27.02863920016847,52.6085098807351,959.4773894872219,1
15.743517626451657,50.085681450974796,998.8160701453061,0
11.630214211922901,43.336675612911925,996.5952504249274,0
26.811957064182963,60.153501300412366,1009.7372642256254,1
20.0698935944341,43.88461856385348,964.4009965677288,0
9.609684883931877,65.99981681411076,1048.3602378038765,0
20.723690360336704,54.69385504795039,980.6610286771212,0
26.859798528289012,38.84302217513367,1049.7661615591742,1
20.39563824652935,54.18030431519083,961.1773145879471,0
25.140137652908145,44.48943670685087,934.4805643059793,1
